Judul,Skalabilitas dan Analitik Data,Penerapan Kecerdasan Buatan,Penerapan Data Besar,Penerapan Information Retrieval,Penerapan Sistem Pakar,Penerapan Penambangan Data,Penerapan Penambangan Teks,Penerapan Intelijen Bisnis,Penerapan Smart Living,Penerapan Komputasi Awan,Penerapan IoT,Penerapan Keamanan Data,Penerapan Keamanan Cyber,Penerapan Virtualisasi Jaringan,Penerapan Teknologi Jaringan,Penerapan Teknologi Nirkabel,Penerapan IT Forensik pada Jaringan,Penerapan Enkripsi,Penerapan Pengenalan Pola,Penerapan Watermarking pada Citra,Penerapan Kompresi Citra,Penerapan Pengolahan Citra,Penerapan Transformasi Citra,Penerapan Filtering Citra,Penerapan Morfologi Citra Digital,Integrasi Sistem dan Arsitektur,Penerapan Manajemen Informasi,Penerapan Sistem Informasi Geografis,Penerapan Global Professional Practice,Penerapan Sistem Peramalan,Penerapan Sistem Pendukung Keputusan,Penerapan Bisnis Elektronik Sistem Informasi,Penerapan Customer Relationship Management,Penerapan Pembelajaran Elektronik pada Sistem Informasi,Computational Thinking,Pengembangan Game,Multimedia,Penerapan Augmented Reality
 Analisis Dampak Faktor Customer Relationship Managementdalam Melihat Tingkat Kepuasan Dan Loyalitas Pada Pelanggan Marketplace Di Indonesia,1.563762467459163e-36,8.148627652041002e-37,8.660143100904333e-36,2.4896573811230733e-36,8.022054904671103e-38,3.018460871055987e-35,1.3508201320154954e-35,3.207752679617179e-34,1.2889951333484719e-36,3.6783145908918894e-37,8.35752352460082e-38,1.0722519355816465e-37,4.1703160664946785e-37,2.3539772231860537e-36,2.0847130728033283e-36,5.270940302710448e-36,3.479946233101136e-36,3.363920402665253e-38,8.838267711824668e-37,1.093682115393273e-37,1.4245195409980677e-37,2.1983510763158808e-36,3.665514754387709e-37,9.281925900350975e-37,1.3433202404700972e-37,6.830297880893859e-37,1.3000018635616834e-35,1.1442863832125712e-37,1.5348016912134598e-34,9.15893578656858e-37,2.9754605881950965e-37,1.3505249558038018e-35,2.019666006967154e-30,1.2091836157091483e-35,2.2320965980726415e-36,9.993413451805565e-37,1.935717240876234e-37,1.9461859061792273e-37
Desain Dan Implementasi Customer Relationship Management Berbasis Web Studi Kasus Toko Baju Ladya,7.504023653876514e-33,2.7347707231055865e-33,8.172077239737625e-32,5.476397540775303e-31,2.4663844599320272e-33,2.7846877429762985e-32,3.422538461854007e-32,2.2696178392602643e-29,1.3287930630170964e-32,6.1157420245177555e-31,3.577303044847326e-32,3.921599805835839e-33,9.048215585957681e-32,1.1284966198278395e-31,2.3244691293421706e-31,3.9427420608639017e-31,1.998042628260947e-32,4.698743862721634e-32,7.291114378427855e-33,4.252279918268243e-34,2.624733018072597e-33,1.626197220543893e-34,6.272771980113428e-34,3.383988298944349e-34,2.021024288797151e-33,1.2943419397554099e-30,7.580650210308718e-30,1.0561497904406803e-30,1.291949410178283e-30,1.2945689792300776e-32,3.087383205373398e-32,1.1708470493203933e-29,4.935252006135173e-25,1.8505767334385352e-30,2.4900782654828486e-33,3.0145567529292794e-32,1.4739904663818753e-30,2.912503208327036e-32
… MEDIA PEMBELAJARAN SISTEM DIGITAL DAN TRAINER RANGKAIAN ELEKTRONIKA BALON UDARA PADA MAHASISWA TEKNIK INFORMATIKA UNHASY,3.488009552408577e-36,3.1139952123468463e-35,1.2013871368644155e-34,1.1171906552541642e-34,4.319265891313697e-36,2.2254399118628143e-35,2.697629422381766e-35,1.1269028117231767e-35,1.8860911174020723e-36,4.021964732779523e-35,2.7062210479566947e-34,1.1684206899441588e-35,7.770779358518808e-36,1.824653621269946e-35,7.343555952960681e-34,2.6531110685884846e-35,1.526054959720998e-35,5.52991899724225e-35,2.8503412996377236e-36,1.9211514746009245e-35,2.975647285367072e-36,2.2829375995166004e-35,2.039174519629738e-35,1.9677011895744542e-36,9.38595651797943e-36,6.626306171436115e-34,1.0217012245818022e-33,1.5907056987979154e-36,4.5635871957158716e-33,2.574111648296991e-36,1.6186400503820842e-34,2.107148120531326e-34,6.923320615895136e-37,9.119471305872462e-33,1.7567039006816087e-33,2.826013295994903e-34,3.4856106265862683e-32,5.05995910719847e-34
Penerapan Sistem Informasi Berbasis Komputer Untuk Pengelolaan Aset Bagi SMP Muhammadiyah 1 Kartasura,2.928077541735521e-38,5.1755972435315435e-40,1.3925660276641603e-40,4.552289559798434e-39,1.0591811802017428e-39,1.9344082215188388e-40,1.339376916881371e-38,4.0987669711613747e-38,3.764814270700495e-39,1.6803485042150177e-37,2.0753159515173416e-38,6.448339929886383e-39,1.0523935979948203e-39,1.3093802586269904e-37,8.027626193944375e-37,1.7809407342170327e-38,1.9359357469984463e-39,7.64465294422795e-40,2.9939994362075876e-41,6.146678563578948e-41,2.0460128390944627e-41,3.2888110930805153e-41,3.803886450676049e-40,9.631253656701414e-42,2.9021797849513406e-40,8.354437358901593e-38,2.56498919893703e-37,2.9922323495296307e-36,5.527047770830753e-38,9.688326046322997e-40,2.9066745611375444e-40,4.691047770007346e-37,2.0622213252192757e-39,1.8155967207101348e-37,1.9918481362037633e-37,1.1402180862703678e-38,5.358206643494063e-38,5.616908667993817e-38
 Perancangan E-Learning untuk meningkatkan motivasi belajar guru dan siswa,1.7348678144311216e-25,2.937443786051836e-26,1.768489279139572e-26,2.3409099129802074e-26,5.868245934145847e-26,1.0774022084900814e-25,3.93947447902476e-26,2.5260401177429782e-25,1.8806812284800338e-26,3.4796635405719343e-25,1.6386268497235677e-25,2.723657446945776e-26,5.697430938490079e-26,3.2807075454759324e-24,1.636484621868428e-24,4.178080615261972e-25,1.341268495112703e-26,4.637657998291703e-27,3.411069886730045e-27,7.385401975299546e-27,2.3990625867777875e-27,6.955421892667851e-25,6.726824064780282e-27,2.302118496913643e-26,8.236149630818553e-27,1.7993900826398482e-24,3.256748550383855e-27,7.123242627344944e-26,4.118371207053635e-24,1.5972661386082495e-26,1.1759678305596032e-24,9.969570525297622e-25,1.4558313260988494e-25,6.703322002519154e-22,3.562794452515e-23,1.0547628968833689e-24,5.222028333196201e-23,7.030750487936329e-25
Penerapan E-learning sebagai Alat Bantu Mengajar dalam Dunia Pendidikan,2.147237183223322e-26,9.873433679491808e-26,1.62074706712685e-27,8.80379415931302e-27,4.5175723918598085e-27,1.2795255620068323e-26,2.49496085752063e-25,3.352913153847962e-27,8.13498864355985e-27,5.326358789104088e-25,1.303959017946964e-25,1.0724107594884098e-25,5.564899629647883e-26,7.10247204683236e-25,2.938396735891172e-24,8.883103139847154e-26,3.739848124153011e-26,7.019597172213465e-27,3.5142567177901556e-27,7.098273666740891e-27,2.3990625867777875e-27,4.037420929914694e-26,1.9633771874403704e-27,4.810380734359742e-27,1.77532897439148e-27,5.570727961262852e-26,1.4715944138619509e-27,7.728307697935152e-26,2.489678915070561e-24,4.519268250370445e-27,6.629497885726616e-26,1.705527103756078e-24,1.7937647290295047e-26,8.174304567993017e-22,5.097324702098344e-26,1.1388880959415589e-24,1.8382335352887015e-23,9.267458752532643e-25
Pemodelan Diagram UML Sistem Pembayaran Tunai Pada Transaksi E-Commerce,3.384042902119886e-35,2.143943068236237e-37,1.3561470202702232e-36,1.683198745034502e-34,1.9725935349370242e-35,3.979331598686318e-37,2.187103655865483e-35,1.496001070467747e-33,7.515052563905457e-36,6.064403297165444e-36,1.1470812193439693e-35,2.308612514869495e-34,1.261476478805167e-35,4.86571701652407e-37,2.1199903829721135e-34,8.072977534693018e-35,4.0623079311224466e-36,3.7717865221582665e-37,3.297224845579374e-37,1.6157729899595712e-37,4.4518249733316e-38,2.37287159676104e-37,3.7488641859076434e-37,3.705290283174481e-38,2.4811100595502623e-36,8.188733652205614e-33,6.392067511768267e-35,9.540437727340932e-35,5.730026563000238e-35,1.885303037107137e-36,1.627117202442467e-35,2.8630807674402372e-31,8.782195079721629e-34,6.792055942339823e-34,6.17387891729157e-38,7.676296396115518e-38,4.2146497523995685e-36,2.2865547842808775e-36
Pengembangan E-Learning Berbasis Multimedia untuk Efektivitas Pembelajaran Jarak Jauh,1.4938005386461207e-28,1.3179770108019616e-29,7.042926956543206e-31,1.3349009516851747e-29,1.2812515447452146e-29,5.185832769586768e-30,2.16941129181856e-28,6.246622103774908e-30,9.805460084960163e-30,2.111402729029142e-28,5.218929347634792e-28,1.982193461917735e-29,4.366235181408434e-30,8.579421774275436e-29,2.74934671793917e-29,5.739846476520962e-29,3.118543090071315e-30,3.1225775438686627e-30,1.228832276678832e-30,1.6491775254614567e-30,1.1025844195903229e-30,1.1694912626560421e-29,2.902368588590762e-30,5.48404576922823e-31,1.7756079192683358e-30,1.1611199655288621e-28,1.466070868378744e-30,3.5031295682445336e-29,2.187345350095644e-28,3.807594373646411e-30,3.995471399380066e-30,5.980945524807742e-29,1.1206526462748919e-29,1.9476141381439328e-26,4.1576623948471e-29,5.697200973480142e-27,1.816468825700507e-23,1.8720403033963786e-27
Layanan Elektronik Pada Front Office Management System Studi Kasus Teknik Informatika Uin Sunan Gunung Djati,1.7119448562966761e-50,1.973618681986575e-49,5.879700430018586e-48,2.1264365018991654e-47,4.7221951161935275e-52,5.033722239545378e-50,2.312808252856414e-50,6.16198557413396e-47,1.3136134982173345e-49,1.476035489416708e-48,2.284402276797462e-50,5.607448354535309e-52,6.962463157562534e-48,1.188123228866411e-48,4.738509070225204e-48,3.9142850659815724e-48,9.976776609382412e-50,2.470955540688633e-50,3.0894323615468332e-49,1.2855425706270536e-51,9.350590436956338e-51,2.11931603338513e-51,4.384877872132817e-51,1.6441655648712455e-51,2.974516161320233e-51,1.590947509130668e-48,7.08823049705455e-47,6.252550604846087e-51,1.0236459386926815e-46,3.993544889332234e-52,7.289788321011457e-50,3.462556677720582e-42,1.0430045529928753e-47,6.94611216744406e-48,1.886276564664009e-49,9.415616159243822e-51,1.6790097878639302e-48,5.769726968656489e-51
 Pengaruh Pembelajaran elektronik e-learning terhadap mutu belajar mahasiswa,4.3651925978920107e-29,1.1917790218507819e-29,8.784861421719805e-29,3.2270548600348447e-29,2.4687374008088664e-30,1.3777856766535257e-28,2.2517636151888565e-29,6.2939688806307514e-30,1.0722344187273664e-30,4.654797254066885e-29,1.9929754721515933e-28,3.177585952792817e-30,1.1151932803081225e-29,2.626984938430681e-28,4.640514406100451e-28,7.861024409199259e-30,1.0603423672098944e-30,4.73631037854181e-30,7.226959451270892e-30,5.141050917239882e-31,4.924522494177077e-30,3.538418423839017e-29,5.051285685959324e-31,5.48404576922823e-31,4.502260482223628e-31,9.592877228344818e-29,5.682549224566636e-30,5.6210949631018646e-30,2.1224671200204063e-26,2.490283592228505e-30,7.522701762963586e-28,6.1799298932218235e-27,5.679416832154127e-30,1.5310962767229426e-23,1.5855972645901397e-27,1.6039855138081923e-28,1.257928827073374e-25,5.962429306449106e-28
Analisis Penerapan Aplikasi E-Learning Sebagai Media Pembelajaran Mahasiswa Di Stmik Mura Lubuklinggau,1.7638762196317892e-32,8.920026559595023e-32,1.9462903315699378e-32,7.573896551390756e-32,7.639087331909899e-33,6.1384860803598825e-31,1.1226788307383356e-31,1.3601844195097863e-32,3.2945622723634933e-32,9.483599222172131e-31,5.272565769267064e-33,2.4999143822717138e-30,9.317021040720073e-33,1.1239935272099635e-30,6.434148183353856e-30,5.969711979089979e-32,5.188231270688441e-32,7.751987960786359e-32,1.283320266869566e-32,6.02877004373057e-33,2.1481916188705132e-33,3.029637776393473e-32,4.1489901599631914e-33,3.5055199956325634e-33,2.280676841160845e-34,2.5593306734271357e-30,1.7504763702776154e-31,1.3578516932811059e-33,1.2444250398507028e-29,8.758137842325998e-33,2.88751410560257e-31,1.4125136581520249e-30,4.793799887426907e-32,7.489741070910143e-29,7.075258818031969e-31,2.529792437160567e-30,1.429374533149546e-28,5.13402620564881e-29
Aplikasi Jadwal Mata Kuliah Teknik Informatika dan Sistem Informasi dan Penjadwalan Ruangan Kuliah Berbasis Dekstop,1.1717175682525698e-44,2.9412147291974246e-42,3.969377296139839e-46,8.193411812312602e-44,3.5928169164215855e-46,1.3793982606671389e-46,4.747195940494615e-42,1.1499999368765612e-44,2.039323869010285e-45,1.4162048781128557e-44,1.531355768241971e-43,1.3962972304301177e-45,8.814768176158538e-45,3.890271353768535e-45,1.196087909963876e-43,3.1371550434532034e-44,9.48933500520225e-46,5.664653253659364e-45,2.8118419139088186e-45,1.388334397545095e-46,2.7223291388619707e-47,1.6235633536520456e-47,2.6332594626836763e-44,5.322297224149862e-48,1.8839043732535008e-46,4.181103714030271e-42,1.1315910686506075e-42,2.6260156691417644e-43,2.3439711322239737e-42,1.5120024920991407e-46,5.1271213146440755e-46,4.8346770641884337e-42,1.2872980233112536e-45,6.5003285520305334e-40,1.1731971189724092e-44,4.561872742723665e-44,2.625345231528867e-43,2.0229683533090227e-43
Pelatihan Computational Thinking bagi Guru SMP-SMK Muhammadiyah 2 Kota Semarang,2.4940593048957557e-34,2.807208572108167e-34,1.1115299508477242e-33,3.2801971978894857e-34,1.4651929333981542e-34,3.1156511338161956e-33,2.769886932456874e-34,8.024561793994952e-34,3.379949234889917e-32,9.055071522288663e-34,4.761893591539007e-34,1.04643154962884e-33,1.730818653224282e-33,2.569038856618494e-33,7.26320121809129e-32,2.9752538628288395e-34,1.050915834001832e-34,1.3067207279547964e-34,3.273513123007531e-34,4.5578574019755745e-34,1.681535008954182e-34,1.626197220543893e-34,3.8119469858396962e-34,1.4254817256354247e-34,1.141779903453696e-34,2.3935141956529548e-33,8.970334212353291e-35,1.9112540429314462e-33,1.1304886205910218e-32,1.315540517763926e-34,1.6909568759999972e-33,1.0764118494603885e-34,3.1747771390751704e-34,3.0646075419257403e-34,1.7270711720700973e-25,1.0377664866222521e-33,3.284391153579011e-34,4.5552433435978715e-33
""" Bermain Bersama BEBRAS” Pengenalan computational thinking pada siswa sekolah dasar dan sekolah menengah di Kota Bandung",5.232409870374797e-47,8.230019014702657e-47,1.6694477432572885e-48,1.49997147256579e-47,4.0551353783398e-48,1.2566387400000493e-47,1.1091429132383794e-46,6.04488018606307e-48,1.542290361951496e-46,3.3439778325964007e-47,9.709069429615697e-49,1.4415808411563026e-48,6.443871473875585e-47,6.691050989974531e-47,2.30552119916364e-46,1.1287863083665231e-48,1.0864732629159943e-48,5.738977250679084e-49,3.8560055189280284e-47,5.859008037436174e-49,8.261037332834954e-49,1.6265685982734617e-47,1.163417578935871e-47,1.6875413161782222e-48,4.6091707446297747e-48,1.440786229695322e-46,2.4406308535432206e-48,4.174923233160618e-45,6.238756090901365e-47,5.795012447475714e-49,9.954988501204391e-48,1.1639433936547258e-46,6.322732911757395e-47,2.503453435491758e-45,2.966930560416952e-38,2.1786148990841282e-45,2.714621713326117e-44,1.2344729116981801e-45
Pengembangan Perangkat Robotika untuk Pembelajaran Anak Usia Dini dalam Memfasilitasi Pengembangan Computational Thinking,1.4292789470924611e-40,8.051124442368445e-41,6.363771570159779e-42,1.6312487350560263e-41,1.0843243109621437e-38,1.0118545985450528e-39,3.108692296758633e-40,7.060168199195987e-41,1.0166045383532127e-39,3.0711242708856547e-40,1.9410161673692763e-41,2.6018587875396664e-40,7.627151519882196e-41,5.204402625746963e-41,1.3916462757819659e-40,1.2287815286237986e-40,3.585132728958434e-41,8.659815546952134e-42,5.8806437631586e-42,8.812826462938698e-42,1.1786103463587724e-41,8.571064428091147e-41,1.5301255770131053e-40,5.660064535135984e-41,7.343210000713135e-42,1.2827301068005774e-39,1.0813711916357355e-40,3.561300042064251e-40,1.3965912249037377e-40,4.71754730394058e-41,3.681715813796223e-41,1.1783698210296114e-40,4.040494817846987e-41,7.444619254786654e-39,2.6004732244870346e-34,1.8303052423097053e-36,2.1232883541321163e-37,8.615281449852561e-39
LAPORAN KERJA PRAKTIK PENGELOLAAN WEBSITE BEBRAS UAD DAN PELATIHAN COMPUTATIONAL THINKING DENGAN APLIKASI SCRATCH BAGI GURU …,2.4032976327442124e-43,2.1699251575624359e-44,8.464775172538891e-45,1.1718292154530567e-43,1.2958243513111619e-44,2.431156093518644e-44,1.7714844805083814e-43,7.559040515016936e-44,1.026703787425644e-43,1.378934378541418e-42,1.473592855144149e-44,1.6026548842910349e-43,1.211779064047308e-43,6.143053453113986e-43,5.649817124099788e-43,1.14960081859082e-43,8.319750398699229e-45,5.380196557538445e-44,4.3772065776235497e-45,9.072070794723974e-45,3.314048384245465e-44,1.5857199709915594e-44,1.7229514139789287e-43,5.000630463783075e-45,3.719795656988668e-45,6.18430677148714e-44,3.830731425472786e-43,8.870323509565025e-44,2.383448164892353e-41,1.3468006139933637e-44,8.536397894619955e-44,1.8347265791218324e-43,1.8359118643100402e-43,2.6610283308112767e-43,6.503624329111257e-37,1.1855177318961704e-44,4.805164279453314e-43,1.1624532929899684e-43
PELATIHAN COMPUTATIONAL THINKING UNTUK GURU SEKOLAH DASAR KABUPATEN GUNUNG KIDUL DAN PELATIHAN PEMBUATAN GAME …,1.6403203878759203e-40,3.986307494757528e-39,7.087495786069642e-41,1.5146165687019512e-40,9.960193962390529e-42,1.875439340185978e-41,2.457368823194169e-40,4.4289717803977586e-41,3.2974580705244257e-40,5.356849104241332e-41,1.6658444794234117e-41,8.623062219739691e-42,5.288916802616948e-41,6.121593493880314e-39,2.4676509224338814e-40,8.175839448543926e-41,1.7207536630510134e-41,8.659815546952134e-42,1.5250191536110037e-41,8.812826462938698e-42,1.1786103463587724e-41,1.1313788645059398e-41,4.971800441864047e-41,2.4976595915870443e-41,3.0742878363395987e-41,5.76744102481439e-40,1.479637605809739e-41,4.6043176899104245e-39,1.0421636186936502e-39,1.0333978438350346e-40,1.1648848215715491e-40,1.3779238443436745e-39,3.2040457264954035e-40,2.268524927052485e-39,1.1140756708975657e-30,1.2022548724120177e-39,2.744259977178205e-38,8.977680258118835e-40
Pembinaan pola pikir komputasi dan informatika pada siswa Sekolah Dasar,4.520179329860526e-29,2.3958805830121223e-30,1.1378496646429972e-28,5.2814010202464414e-30,1.4437705872804367e-30,8.479692475613887e-29,3.244860289924221e-29,1.4321215180014094e-29,2.7744774805102867e-30,1.1474830335633717e-28,3.251308653641507e-30,1.73992640415054e-30,5.121882184243778e-29,3.9928262096134456e-29,2.3875247824730505e-27,6.027952287441394e-30,2.2907201006427986e-30,1.0720713352308762e-30,1.270158809527322e-28,5.141050917239882e-31,6.351462609776609e-31,6.49659873150658e-30,9.41298023123505e-30,3.00369154523533e-30,7.714117837851928e-30,8.312684534009608e-29,2.7558650796537756e-29,1.2926828802026107e-29,4.44496047116975e-29,5.106421882104975e-31,3.54107570547915e-30,3.715523585180619e-29,7.13555843448667e-30,2.181239797085684e-28,3.6090689642717016e-24,1.6933365049124589e-29,6.132160652853899e-28,1.3927442120542489e-29
PEMBUATAN APLIKASI MULTIMEDIA PEMBELAJARAN PATTERN RECOGNITION PADA KONSEP COMPUTATIONAL THINKING,6.0996843672279825e-33,5.877109292579026e-32,2.0285992993385815e-34,8.589929156375762e-33,1.5323922681048348e-33,7.812316624618088e-33,2.105352359624065e-33,4.1810133346978056e-34,1.3637277188167163e-32,2.5124472236829037e-33,1.0296859422638032e-32,1.169332908912209e-33,6.229136902382205e-33,1.5902734488384212e-33,5.20181507639822e-33,3.5428348663551203e-33,5.243965025049883e-34,2.7901583850593306e-33,4.0038083981380105e-33,5.292283704509528e-34,6.7134025340845525e-34,2.2553008214293896e-32,1.2966180860731703e-33,2.847364145507891e-34,2.280676841160845e-34,1.0393958143485233e-33,1.947067325664503e-33,3.632193688130558e-33,1.6200164708208834e-31,2.1577363827771588e-33,4.75792186353277e-33,4.675551529164145e-32,3.484134957095368e-33,8.577238371864101e-32,1.0438018979495084e-27,1.7506554548268277e-32,1.4836738181698683e-29,4.642258557002967e-32
 Evaluasi Pelaksanaan Tantangan Bebras untuk Siswa di Biro Universitas Kristen Maranatha pada tahun 2017-2018 untuk Edukasi Computational Thinking,8.638157670215296e-41,1.6169652890554042e-40,1.1706168787403995e-40,1.8039095901936493e-41,2.5589256096488736e-41,4.348383838161494e-40,2.0583460868771004e-41,1.894519197328256e-39,6.895448385530345e-39,1.6086430118209648e-40,9.797608955793287e-41,3.135018049970565e-41,1.1838994323580617e-40,5.84050248557238e-41,2.0624425821352155e-40,6.452269444246038e-41,2.4123860136901134e-41,8.659815546952134e-42,2.137978814618781e-41,8.812826462938698e-42,1.1786103463587724e-41,1.4689062323014788e-40,8.601941897035503e-42,9.631253656701414e-42,2.669712372508991e-41,1.348649579080394e-40,1.1067952478626042e-40,8.591709832248981e-42,4.0306926788914434e-39,8.731307849114356e-42,4.072165198287169e-41,1.8720066308775316e-40,1.7333068627855118e-41,1.2835225488031227e-39,1.752163594635613e-33,7.289856037841955e-39,1.1192292607271145e-39,9.6643835021637e-41
PEMBUATAN APLIKASI MULTIMEDIA PEMBELAJARAN PATTERN GENERALIZATION DAN ABSTRACTION PADA KONSEP COMPUTATIONAL THINKING,2.4853084202565792e-29,2.324284209942143e-28,8.103944101227662e-31,3.369320031885368e-29,5.8773758184704526e-30,3.0848289771115514e-29,8.478831874313932e-30,1.6733724230370132e-30,5.419660023931121e-29,9.921513794495223e-30,4.13046832454135e-29,4.544050631105114e-30,2.4618291177632813e-29,6.219874035137702e-30,2.0387389207584544e-29,1.4047920091397156e-29,2.086938332802431e-30,1.0838418748390109e-29,4.199285538319568e-30,2.0525260593374793e-30,2.53577385856136e-30,8.550412256045963e-29,5.039806752753832e-30,1.0954244459825751e-30,8.993152869148835e-31,4.1208761720664094e-30,7.886253298535106e-30,1.4119450642789007e-29,6.44661423825465e-28,8.375502032849254e-30,1.8883269507388522e-29,1.8557776987876047e-28,1.371588868623626e-29,3.3898519184253825e-28,1.090914936223998e-24,6.867986236389814e-29,5.882871982745478e-26,1.786863196847639e-28
Pengenalan Pemikiran Computational Thinking untuk Guru MI dan MTs Pesantren Nurul Islam Sekarbela,4.496961904226498e-30,3.3156057563355705e-30,4.057094081239424e-31,1.2866269239461736e-30,1.310035430370073e-30,4.452524941962148e-31,4.348380892293426e-30,8.255356848112868e-30,4.229230881935155e-31,3.94277170987334e-30,3.925186567730581e-31,5.060302601417583e-31,1.2272616604951672e-30,1.3164241451616454e-30,7.75330395919314e-30,1.1797368517951908e-30,4.182324878313995e-31,5.075979382609161e-31,1.568101896356833e-29,5.141050917239882e-31,6.351462609776609e-31,3.0786675521023962e-30,5.051285685959324e-31,5.48404576922823e-31,1.049555319593888e-30,1.3502255337198828e-29,3.633275893374166e-31,1.7842329390575393e-30,1.492956108432176e-28,5.106421882104975e-31,2.658305911750503e-30,4.272396726844372e-31,4.042199190159186e-30,3.917270812488073e-30,1.4679528653923627e-24,4.839397151382884e-30,3.297640237212665e-30,9.270583428029863e-30
 Pengembangan Game Edukasi Bilomatika untuk Meningkatkan Hasil Belajar Siswa pada Mata Pelajaran Matematika Kelas 1 SD,5.319386158410198e-45,2.83634239149153e-45,5.0362642046662886e-48,1.3388843802421038e-47,5.745015137753562e-47,9.623063324669906e-46,5.5445336244810287e-45,2.9755473201611256e-46,2.235647812707775e-47,5.007937467200068e-47,2.6011824072608826e-46,3.613423707652277e-48,1.0989326996738886e-47,5.188213010275461e-45,2.3892207067324293e-46,7.411792763563967e-47,9.083271464161955e-48,5.738977250679084e-49,3.5466615683258007e-48,5.859008037436174e-49,8.261037332834954e-49,4.4870591809286425e-43,1.226998240034355e-47,1.3418310575777646e-47,2.635175820500654e-47,8.779702131353498e-47,4.9841953725679244e-48,1.989176785069139e-47,1.71572805615001e-44,4.6150794623068927e-48,3.015561269372099e-46,5.075784841792651e-46,6.564242790054496e-48,6.234779282663012e-41,8.37417252206719e-39,9.979694200207668e-38,1.4374068299043677e-39,1.0787325615660314e-42
[PERNYATAAN][C] Rancang Bangun Peta Virtual 3D Jurusan Teknik Informatika Institut Teknologi Sepuluh Nopember dengan Unity3D Engine,2.9115568625159943e-46,5.903024865124875e-47,7.496216164772002e-47,4.420410310884694e-45,1.597371981622109e-48,2.0276201086973667e-47,1.5299378924501737e-47,1.457568475389329e-45,7.85619844402273e-47,4.093955931945075e-44,4.368848574314514e-46,1.2621982217615407e-45,2.9704323255009747e-46,2.781522244830747e-44,5.234770613634542e-43,2.897433470665798e-45,3.7786788897828103e-47,1.6277499251873066e-46,2.3057663566259412e-46,4.3720582788228394e-47,2.3110552223393325e-47,6.830712130651445e-47,3.65418611626422e-47,6.909843208748306e-48,1.1232786982680433e-47,1.1463432556718506e-45,2.5957351767989454e-43,9.220594997105383e-46,1.5089302676221576e-44,2.1548207443610787e-48,2.3696806892742393e-47,9.635410771187303e-45,1.8093714328879598e-46,3.525899981170075e-45,3.752813400828779e-43,2.946512760808687e-42,7.03476009119401e-44,1.0235491133556393e-45
Rancang Bangun Game Adventure of Unsrat Menggunakan Game Engine Unity,8.639970512916582e-31,5.2056545317370785e-27,4.057094081239424e-31,3.7885738653037093e-29,1.3257865578365163e-30,1.0178898402923043e-30,9.484311937887347e-31,2.891049986954204e-29,3.401893025287726e-29,6.226792357892761e-29,2.378726103053953e-28,1.0314516328761288e-29,4.871732496846676e-29,1.6149975047974836e-29,1.1151365494899713e-30,9.051212594942194e-30,3.64555467025141e-30,1.0278097908018125e-29,2.2538327166562134e-30,1.8364818517720644e-30,8.543045822025195e-30,6.165322387668768e-31,5.051285685959324e-31,1.2537053795223286e-30,6.526407492632704e-30,9.271307413294151e-30,5.38751923310938e-30,2.969412778189593e-30,1.2115777878041664e-29,1.8987748345238138e-30,5.750112024488664e-30,1.4482930565935752e-29,6.951823150010235e-28,1.464607391523757e-29,1.726925401586727e-27,1.6785334859736462e-23,2.9815441241348215e-29,6.37311845768037e-29
Game Edukasi berbasis android sebagai media pembelajaran untuk anak usia dini,2.2144848060677956e-36,1.3304360002737194e-33,2.414692391455437e-37,1.8209998617698488e-36,1.970920071358768e-34,2.0782376128768294e-37,1.663010812588662e-35,3.86675276179143e-37,2.473286607491135e-35,2.1940426646444122e-35,3.655407473562079e-35,2.809719070664491e-35,2.2507569194615998e-36,5.23539499466946e-35,1.7302886361689636e-35,2.8565070763702612e-36,6.971761579200995e-37,6.312937911467726e-36,3.988765568536421e-37,3.903296613956432e-37,7.728161458091566e-38,7.40894379887667e-37,1.9049002019921383e-37,4.964777199312586e-37,1.1419593032489785e-37,1.1711731137591458e-36,2.1036134398527488e-37,7.504157664740932e-36,1.5366037167188154e-35,2.478827077340929e-37,5.783453105663586e-37,1.79327755736788e-35,1.6838396684154336e-36,4.0584618209978644e-35,1.4312716682479728e-32,1.025447665168464e-28,9.083347970076805e-33,4.842402477395598e-30
Rancang Bangun Aplikasi Game Augmented Reality Permainan Tradisional Sulawesi Utara Dodorobe,2.5969181050430353e-37,1.6542863925911886e-34,5.078039860434837e-38,1.7383743724975784e-35,4.497161072718562e-37,5.0375718353805056e-37,1.4439960623829063e-36,6.302891645582781e-36,2.0108621840543467e-36,1.998358349737995e-35,7.225087205009317e-37,6.133460357332343e-36,1.2571762278985123e-36,5.903355197216173e-37,1.357888005977848e-36,4.826578536709898e-37,1.3176800076799274e-37,5.4371088490968896e-36,1.59952757059092e-36,1.364575454796305e-37,1.0457296628795887e-36,8.567852786372302e-38,3.3358788215707016e-37,7.401224800905024e-38,1.364522859272865e-37,7.727142907113838e-37,1.6387065061675858e-36,9.805388907766297e-37,1.3361928780153617e-36,7.545447611387984e-37,4.782463881099723e-37,2.8088782539752032e-36,1.339969820736476e-35,1.047989100871827e-36,3.6967796511293085e-35,3.300077692501157e-31,1.097602481841944e-34,6.597494349959646e-33
