Judul,Nama Bidang,Nilai Prediksi
Perancangan Aplikasi Komik Hadist Berbasis Multimedia,Multimedia,3.368374546298509e-12
 Pembelajaran sandi morse dan sandi semaphore dalam bentuk simulasi berbasis multimedia,Multimedia,6.438883602202861e-22
PERANCANGAN MEDIA PEMBELAJARAN FISIKA BERBASIS MULTIMEDIA Studi Kasus SMK TI SWASTA BUDI AGUNG MEDAN,Multimedia,6.671897420547517e-36
 Aplikasi Pengenalan Huruf Hangeul Berbasis Multimedia Interaktif,Multimedia,3.700421075263116e-18
Penerapan Augmented Reality Berbasis Android Untuk Mengenalkan Pakaian Adat Tountemboan,Penerapan Augmented Reality,1.7663180348036265e-19
 Penerapan Augmented Reality Sebagai Media Pembelajaran Sistem Pencernaan pada Manusia dalam Mata Pelajaran Biologi,Penerapan Augmented Reality,2.28393288112316e-31
 Penerapan Teknologi Augmented Reality Pada Media Pembelajaran Sistem Pencernaan Berbasis Android,Penerapan Augmented Reality,1.36246076201166e-24
Media Pembelajaran IPA Kelas 3 Sekolah Dasar Menggunakan Teknologi Augmented Reality Berbasis Android,Penerapan Augmented Reality,5.485230788439774e-34
Penerapan Mobile Augmented Reality Berbasis Cloud Computing Pada Harian Umum Radar Banyumas,Penerapan Augmented Reality,1.0109878789252706e-56
 Penerapan Teknologi Augmented Reality pada aplikasi katalog rumah berbasis android,Penerapan Augmented Reality,1.5911729059358662e-22
 Penerapan Finite State Machine pada Battle Game Berbasis Augmented Reality,Penerapan Kecerdasan Buatan,1.5811428340167023e-46
 Penerapan Teknologi Augmented Reality Sebagai Media Pengenalan Gedung Baru UNIKOM Berbasis Android,Penerapan Augmented Reality,2.726745504762076e-30
Perancangan Aplikasi Pembelajaran Pengenalan Huruf Dan Angka Berbasis Augmented Reality,Penerapan Augmented Reality,2.5265399585628758e-26
 Pengembangan Media Pembelajaran Mengenal Organ Pencernaan Manusia Menggunakan Teknologi Augmented Reality,Penerapan Augmented Reality,1.0213496481495504e-25
