Judul,Nama Bidang,Nilai Prediksi
 Enkripsi dan dekripsi dengan algoritma AES 256 untuk semua jenis file,Penerapan Enkripsi,5.547018596862736e-18
Penerapan Algoritma Skipjack Untuk Menyandikan Short Message Service,Penerapan Enkripsi,5.411605288277294e-17
Penerapan Kriptografi Caesar Cipher Pada Fitur Chatting Sistem Informasi Freelance,Penerapan Bisnis Elektronik Sistem Informasi,3.27779906445374e-25
Penerapan Metode Hill Cipher Dan Stream Cipher Dalam Mengamankan Database MySQL,Penerapan Enkripsi,2.0748551378108637e-45
ENKRIPSI DATA KEUANGAN DENGAN MENGGUNAKAN METODE DIFFIE HELLMAN,Penerapan Enkripsi,4.385399336877655e-16
 Penerapan Konsep Somatic Hypermutation Dalam Algoritma Enkripsi One-Time Pad,Penerapan Enkripsi,3.165400325439189e-13
PEMANFAATAN USB FLASHDISK SEBAGAI KUNCI PADA KEAMANAN DATA DENGAN PENERAPAN ALGORITMA ELGAMAL,Penerapan Keamanan Data,1.0725767787796454e-26
Penerapan Metode LSB-2 untuk Menyembunyikan Ciphertext Pada Citra Digital,Penerapan Pengolahan Citra,1.0052295578796969e-17
Penerapan Data Mining untuk Analisis Pengaruh Lama Studi Mahasiswa Teknik Informatika UIN Sunan Kalijaga Yogyakarta Menggunakan Metode Apriori,Penerapan Data Besar,4.439260827665704e-43
Pengenalan Pola Citra Kain Tradisional Menggunakan Glcm Dan Knn,Penerapan Pengenalan Pola,4.106881554499248e-20
[PERNYATAAN][C] Penerapan Aturan Perceptron Pada Jaringan Saraf Tiruan Dalam Pengenalan Pola Penyakit Mata,Penerapan Pengenalan Pola,1.7080147122178762e-33
Penerapan Heteroassociative Memory untuk Pengenalan Pola,Penerapan Pengenalan Pola,7.817142564460118e-10
Penerapan Metode Backpropagation Neural Network Untuk Mengidentifikasi Tanda Tangan,Penerapan Pengenalan Pola,2.0104512720465595e-21
 Pengenalan Pola Tanda Tangan Dengan Menggunakan Metode Principal Component Analysis PCA,Penerapan Pengenalan Pola,3.4750274698687275e-24
SISTEM PENDETEKSI POLA LAFADZ ALLAH DAN MUHAMMAD PADA CITRA AL-QUR'AN MENGGUNAKAN METODE PEIRCE,Penerapan Morfologi Citra Digital,4.736473431375694e-23
 Penerapan Data Mining Pemakaian Air Pelanggan Untuk Menentukan Klasifikasi Potensi Pemakaian Air Pelanggan Baru Di Pdam Tirta Raharja Menggunakan …,Penerapan Data Besar,6.004121543048393e-43
 Penerapan Jaringan Saraf Tiruan Propagasi Balik Studi Kasus Pengenalan Jenis Kopi,Penerapan Pengenalan Pola,7.965904923767492e-30
Penerapan Metode Learning Vector Quantization2 LVQ 2 Untuk Menentukan Gangguan Kehamilan Trimester I,Penerapan Pengenalan Pola,2.383629200778589e-30
Watermarking Citra Digital Berbasis DWT-SVD dengan Detektor Non-Blind,Penerapan Watermarking pada Citra,2.0143822235408727e-11
Validasi Ijazah Dengan Menggunakan Watermarking dan QR Code pada fakultas teknik unis tangerang,Penerapan Keamanan Data,3.722949053313756e-21
IMPLEMENTASI DIGITAL WATERMARKING PADA FILE JPEG DENGAN METODE DISCRETE COSINE TRANSFORM,Penerapan Watermarking pada Citra,2.247188425816819e-21
 IMPLEMENTASI WATERMARKING UNTUK PENYEMBUNYIAN DATA PADA CITRA DALAM DOMAIN FREKUENSI MENGGUNAKAN DISCRETE COSINE …,Penerapan Watermarking pada Citra,3.746880348492375e-21
IMPLEMENTASI DIGITAL WATERMARKING PADA CITRA MENGGUNAKAN METODE LEAST SIGNIFICANT BIT,Penerapan Watermarking pada Citra,3.175275286890413e-18
Pengacakan Citra Digital Berwarna Dengan Kriptografi Arnold Cat Map Acm,Penerapan Enkripsi,4.730585596397893e-23
IMPLEMENTASI METODE MASKING-FILTERING PADA WATERMARKING CITRA DIGITAL,Penerapan Watermarking pada Citra,2.4188597645449936e-14
Implementasi Teknik Watermarking Menggunakan Metode Discrete Wavelet Transform DWT dan Singular Value Decomposition SVD pada Citra Digital,Penerapan Watermarking pada Citra,1.3756591091191354e-32
ANALISIS WATERMARKING PADA DATA DIGITAL DENGAN MENGGUNAKAN METODE COX,Penerapan Watermarking pada Citra,5.180411057304721e-15
IMPLEMENTASI METODE FAST FOURIER TRANSFORM DAN SINGULAR VALUE DECOMPOSITION UNTUK MEMBERI WATERMARK PADA AUDIO DIGITAL,Penerapan Watermarking pada Citra,2.2647509932492063e-31
Penerapan Metode Geometri Filtering untuk Memperbaiki Kualitas Citra dan Kompresi File dengan Algoritma LZ78,Penerapan Filtering Citra,2.2481787789847207e-29
Kompresi citra menggunakan metode fraktal,Penerapan Kompresi Citra,1.8328514079257653e-11
 Analisa Perbandingan Algoritma DCT Haar Wavelet Huffman dan LZW pada Kompresi Citra Digital Menggunakan Matlab R2013a,Penerapan Kompresi Citra,1.1757804995815568e-33
Implementasi Algoritma LZW dan Kuantisasi dalam Kompresi Citra Digital,Penerapan Kompresi Citra,5.970499760939383e-17
Implementasi Algoritma Unary Coding Pada Kompresi Citra Ultrasonografi,Penerapan Kompresi Citra,3.471371835648999e-18
PENERAPAN METODE HUFFMAN DALAM PEMAMPATAN CITRA DIGITAL,Penerapan Kompresi Citra,5.954338485131541e-15
… ALGORITMA HUFFMAN DENGAN ALGORITMA TRANSFORMASI BURROWS WHEELER PADA KOMPRESI CITRA MENGGUNAKAN METODE EKSPONENSIAL,Penerapan Transformasi Citra,3.716121914128082e-29
 KOMPRESI CITRA DIGITAL DENGAN MENGGUNAKAN METODE QUADRO DISCRETE AVELET TRANSFORM DT DAN RUN LENGTH ENCODING RLE,Penerapan Kompresi Citra,3.3544814651810966e-28
Rancang Bangun Aplikasi Kompresi Dan Dekompresi Pada Citra Digital Menggunakan Metode Huffman,Penerapan Kompresi Citra,9.61663078681124e-27
Penerapan Algoritma LZ77 dan Algoritma Difference Coding Untuk Memperkecil Ukuran pada Citra Satelite Geoeye,Penerapan Kompresi Citra,1.839718503840293e-19
Penerapan Metode Support Vector Machine Dan Zone Centroid Zone Pada Pengenalan Citra Katakana Dan Hiragana,Penerapan Pengenalan Pola,2.6287849388976783e-25
Penerapan metode morfologi gradien untuk perbaikan kualitas deteksi tepi pada citra motif batik,Penerapan Morfologi Citra Digital,2.1032232978003834e-29
PENERAPAN METODE CLAHE UNTUK MEMPERJELAS OBJEK PANTULAN KACA PADA CITRA DIGITAL,Penerapan Transformasi Citra,4.0475678807804914e-24
Penerapan fuzzy if-then rules untuk peningkatan kontras pada citra hasil mammografi,Penerapan Pengolahan Citra,7.388682491680072e-17
Penerapan Pengolahan Citra Digital Dengan Matlab 71 Pada Citra Radiografi,Penerapan Pengolahan Citra,1.6275992964606798e-17
Analisis Perbandingan Pengolahan Citra Asli dan Hasil Croping Untuk Identifikasi Telur,Penerapan Morfologi Citra Digital,7.540215345791747e-25
Penerapan Model Pembelajaran ICARE untuk Meningkatkan Hasil Belajar Pengolahan Citra Digital Siswa Kelas XI MM2 di SMK N 1 Klungkung Tahun Pelajaran …,Multimedia,5.170476473001256e-49
Penerapan Metode Algoritma Arithmetic Mean Filter Untuk Mereduksi Noise Salt and Pepper Pada Citra,Penerapan Filtering Citra,2.43063878642553e-28
PENERAPAN PENGOLAHAN CITRA DIGITAL DAN ADAPTIVE NEURO FUZZY INFERENCE SYSTEM ANFIS DALAM KLASIFIKASI TANAMAN HERBAL,Penerapan Pengolahan Citra,4.329457075784216e-69
Penerapan Filter Gaussian Sebagai Metode Penghalusan Dan Algoritma Huffman Dalam Pengompresian Pada Citra,Penerapan Filtering Citra,1.257692942689801e-25
Penerapan Metode Haar Wavelet Transform Dalam Teknik Pemampatan Citra Berwarna,Penerapan Kompresi Citra,1.3477974439866237e-23
 Deteksi Jenis Warna Kulit Wajah Untuk Klasifikasi Ras Manusia Menggunakan Transformasi Warna,Penerapan Transformasi Citra,1.4922505597824116e-31
"… REGULAR EXPRESSION UNTUK PENGOLAHAN CITRA DOKUMEN SURATDI LINGKUNGAN JURUSAN TEKNIK INFORMATIKA UPN"" VETERAN"" YOGYAKARTA",Penerapan Pengolahan Citra,1.0467782237550348e-39
Pembentukan Citra Panorama 360 Dengan Image Mosaicing,Penerapan Watermarking pada Citra,1.5750219839115863e-10
Penerapan Metode Transformasi Brovey Pada Pembesaran Citra Ultrasonografi USG,Penerapan Pengolahan Citra,2.6212225530393214e-21
Penerapan Aljabar Pada Algoritma DES Dan Transformasi Wavelet Diskrit Dalam Program Aplikasi Keamanan Citra Digital,Penerapan Transformasi Citra,3.718967226993589e-29
Teori Grup Pada Algoritma DES Dan Transformasi Wavelet Diskrit Dalam Program Aplikasi Keamanan Citra Digital,Penerapan Transformasi Citra,9.667314888293264e-33
 VI PENERAPAN ALJABAR LINEAR PADA TRANSFORMASI WAVELET DISKRIT DALAM PROGRAM APLIKASI KEAMANAN CITRA DIGITAL,Penerapan Transformasi Citra,1.845266196529801e-26
 Penerapan Secret Sharing Scheme pada Joint Ownership Watermarking untuk Citra Digital,Penerapan Watermarking pada Citra,3.5078314815223404e-23
Aplikasi Histogram Discrete Cosine Transform DCT Untuk Sistem Temu Kembali Citra Termal Berbasis Konten,Penerapan Watermarking pada Citra,5.533099478439951e-37
IMPLEMENTASI METODE MEDIAN FILTERING DAN MIDPOINT FILTERING UNTUK PENGOLAHAN CITRA DIGITAL,Penerapan Filtering Citra,2.1969400688506583e-22
Implementasi Morphological Filtering Untuk Penajaman Citra Cctv,Penerapan Morfologi Citra Digital,1.4753206853608942e-16
Penerapan Metode Median Filter Untuk Mereduksi Noise Speckle dan Salt And Pepper Pada Citra Ortokromatik,Penerapan Filtering Citra,2.0997356851823675e-28
Mendeteksi Keakuratan Metode Noise Salt and Pepper dengan Median Filter,Penerapan Filtering Citra,8.8012999153677e-22
Implementasi Metode Geometric Mean Filter Untuk Perbaikan Dengan Reduksi Noise Pada Citra Digital,Penerapan Filtering Citra,1.8465555754760432e-23
Penerapan Filter Gabor untuk Analisis Tekstur Citra Mammogram,Penerapan Filtering Citra,1.7755736274525958e-17
Penerapan Metode Low Pass Filter Lpf Untuk Mengurangi Derau Pada Citra Magnetic Resonance Imaging Mri,Penerapan Filtering Citra,6.729568337246356e-26
PENERAPAN ALGORITMA BAND REJECT FILTER UNTUK MEREDUKSI NOISE PADA CITRA DIGITAL,Penerapan Filtering Citra,5.406636573306967e-23
PENERAPAN METODE ADAPTIVE MEDIAN FILTER UNTUK MEREDUKSI NOISE PADA CITRA X-RAY,Penerapan Filtering Citra,4.870824238067474e-19
Penerapan Metode Interpolasi Linier dan Metode Adaptive Median Filter untuk Perbaikan Kualitas Citra pada Hasil CCTV,Penerapan Pengolahan Citra,3.325255790913186e-36
Improvisasi Backpropagation menggunakan penerapan adaptive learning rate dan parallel training,Penerapan Teknologi Jaringan,3.9633422621799e-23
 Implementasi K-Nearest Neighbor untuk mengenali pola citra dalam mendeteksi penyakit kulit,Penerapan Morfologi Citra Digital,9.802468308153076e-23
Penghalusan Kontur dan Tepi Obyek Citra Menggunakan Operasi Opening dan Closing,Penerapan Filtering Citra,5.313640943118303e-25
Implementasi Algoritma Run Length Encoding Untuk Perancanganaplikasi Kompresi Dan Dekompresi File Citra,Penerapan Kompresi Citra,3.59304977320082e-23
PENERAPAN PENGOLAHAN CITRA DIGITAL DAN ADAPTIVE NEURO FUZZY INFERENCE SYSTEM ANFIS DALAM KLASIFIKASI TANAMAN HERBAL,Penerapan Pengolahan Citra,4.329457075784216e-69
 Implementasi Teknik Watershed dan Morfologi Pada Citra Satelit Untuk Segmentasi Area Universitas Brawijaya,Penerapan Morfologi Citra Digital,3.3777911396546035e-27
IMPLEMENTASI PERBANDINGAN METODE OPERATOR SOBEL LAPLACIAN OF GAUSSIAN DAN DIFFERENCE OF GAUSSIAN PADA HASIL CITRA DIGITAL,Penerapan Filtering Citra,3.4509088989542455e-35
 Implementasi Transformasi Haar Wavelet untuk Deteksi Citra Jeruk Nipis yang Busuk,Penerapan Transformasi Citra,1.0628024329661196e-25
PERBANDINGAN KLASIFIKASI BERBASIS OBYEK DAN KLASIFIKASIBERBASIS PIKSEL PADA DATA CITRA SATELIT SYNTHETICAPERTURE RADAR UNTUK …,Penerapan Morfologi Citra Digital,1.4085680100804093e-25
DETEKSI GEJALA AWAL PENYAKIT TANAMAN STROBERI BERBASIS PENGOLAHAN CITRA DIGITAL MENGGUNAKAN OPERASI MORFOLOGI CITRA,Penerapan Morfologi Citra Digital,6.056580619453712e-35
Penerapan enterprise application integration sebagai model integrasi sistem informasi di Universitas Katolik Parahyangan,Integrasi Sistem dan Arsitektur,9.610739954869314e-28
Integrasi Sistem E-Learning dan Social Network,Integrasi Sistem dan Arsitektur,5.312860703215006e-17
 Perencanaan Arsitektur Enterprise Sistem Informasi Disnakersostrans Kabupaten Purwakarta Menggunakan TOGAF,Integrasi Sistem dan Arsitektur,6.620752454338953e-20
… Dan Perancangan Arsitektur Sistem Otentikasi Terintegrasi Antara Platform Linux Windows 2000 Dan Novell Netware Studi Kasus Jurusan Teknik Informatika Ftif Its,Integrasi Sistem dan Arsitektur,7.522137152655069e-43
Integrasi sistem informasi perencanaan produksi pada enterprise resource planning pondok pesantren tipe D menggunakan service oriented architecture,Integrasi Sistem dan Arsitektur,7.43498853413125e-43
Integrasi Sistem Informasi Manajemen Akuntansi dan Sistem Informasi Manajemen Aset Berbasis Web Service Menggunakan Arsitektur NuSOAP,Integrasi Sistem dan Arsitektur,1.325792330912907e-37
APPLICATION PROGRAMMING INTERFACE UNTUK INTEGRASI SISTEM DATA CENTER UNIVERSITAS MUHAMMADIYAH MALANG,Integrasi Sistem dan Arsitektur,2.334765949308581e-33
RESTFul Web service Untuk Integrasi Antar Sistem Informasi,Integrasi Sistem dan Arsitektur,7.896150081021752e-20
Analisis Arsitektur Binis Sistem Penerimaan Mahasiswa Baru dan Akademik,Integrasi Sistem dan Arsitektur,1.001773917079363e-22
Perancangan Arsitektur Informasi Untuk Mendukung Keberlangsungan Proses Bisnis Enterprise Wide,Integrasi Sistem dan Arsitektur,5.072313777851056e-25
 Penerapan customer relationship management dengan dukungan teknologi informasi pada po chelsy,Penerapan Customer Relationship Management,1.9424757784992333e-23
Audit Tata Kelola Teknologi Informasi Untuk Mengontrol Manajemen Kualitas Menggunakan Cobit 41 Studi Kasus PT Nikkatsu Electric Works,Penerapan Manajemen Informasi,8.762275085947027e-39
PIECES framework untuk analisa tingkat kepuasan pengguna dan kepentingan sistem informasi,Penerapan Bisnis Elektronik Sistem Informasi,9.37544453705734e-25
Sistem Informasi Manajemen Marketing Tools Serta Penerapan Metode Ahp Analytical Hierarchy Process Pada Proses Uji Kualitas Barang Studi Kasus PT Edi …,Penerapan Sistem Pendukung Keputusan,3.659034938280958e-53
… Sistem Informasi Penjadwalan dan Manajemen Keuangan Kegiatan Seminar dan Sidang Skripsi/Tugas Akhir Studi Kasus Program Studi Sistem Informasi UNIKOM,Penerapan Manajemen Informasi,5.1142988958156e-51
[PERNYATAAN][C] Metode penelitian teknik informatika,Penerapan Keamanan Data,4.389629981863425e-38
Pemetaan Sistem Informasi Manajemen Logistik dalam Penanggulangan Bencana Di Indonesia,Penerapan Bisnis Elektronik Sistem Informasi,6.0657326255983605e-25
PENERAPAN MEDIA SOSIAL PADA PAPAN INFORMASI DIGITAL INTERAKTIF CIVITAS AKADEMIK PROGRAM STUDI TEKNIK INFORMATIKA POLINES,Integrasi Sistem dan Arsitektur,9.770975071868733e-32
Manajemen Risiko Keamanan Informasi Menggunakan Framework NIST SP 800-30 Revisi 1 Studi Kasus STMIK Sumedang,Penerapan Manajemen Informasi,1.2807947860889599e-34
Penerapan Teknik Data Mining untuk Klasifikasi Ketepatan Waktu Lulus Mahasiswa Teknik Informatika Universitas Telkom Menggunakan Algoritma Naive Bayes …,Penerapan Data Besar,3.410479887563992e-85
 Penerapan Sistem Informasi Geografis GIS dalam Pemetaan Kerajinan Kain Tenun dan Gerabah untuk Meningkatkan Potensi Kerajinan di Kabupaten …,Penerapan Sistem Informasi Geografis,3.5283576391950603e-31
 Penerapan Algoritma Dijkstra Untuk Menentukan Rute Terbaik Pada Mobile E-Parking Berbasis Sistem Informasi Geografis,Penerapan Sistem Informasi Geografis,1.0121374673514403e-29
SISTEM INFORMASI GEOGRAFIS FASILITAS KESEHATAN BPJS DI KOTA PALANGKA RAYA BERBASIS ANDROID,Penerapan Sistem Informasi Geografis,7.477070244682205e-30
Sistem Informasi Geografis Sekolah Di DKI Jakarta,Penerapan Sistem Informasi Geografis,1.9124815436342735e-18
 Penerapan Google Maps API Pada Sistem Informasi Geografis SIG Tempat Wisata Dan Rekreasi Kota Palangkaraya Berbasis Web,Penerapan Sistem Informasi Geografis,1.9075662728979474e-34
[PERNYATAAN][C] ARSITEKTUR SISTEM INFORMASI OBJEK WISATA KOTA BATAM,Penerapan Sistem Informasi Geografis,7.311439564049708e-29
Perancangan Pemetaan Destinasi Wisata Kabupaten Karangasem Berbasis Sistem Informasi Geografis,Penerapan Sistem Informasi Geografis,1.8231331643453408e-21
 Peranan Sistem Informasi Geografis,Penerapan Sistem Informasi Geografis,4.650853474552074e-12
[BUKU][B] Sistem Informasi Geografis Praktikum Dan Penerapan Dalam Pengambilan Keputusan,Penerapan Sistem Informasi Geografis,1.952636715741444e-25
Sistem Informasi Geografis Pemetaan Daerah Aliran Sungai Berbasis Web,Penerapan Sistem Informasi Geografis,2.989592504841744e-22
Pembuatan Film Animasi Pendek “Dahsyatnya Sedekah” Berbasis Multimedia Menggunakan Teknik 2D Hybrid Animation Dengan Pemanfaatan Graphic,Multimedia,1.267796963018844e-41
Karakteristik Model dan Analisa Peluang-Tantangan Industri 40,Penerapan Virtualisasi Jaringan,2.7296331042398484e-20
Implementasi Ahp Topsis Alternatif Penentuan Jabatan di STMIK Global,Penerapan Sistem Pendukung Keputusan,2.3839700291574498e-23
 DESAIN PEMBELAJARAN MATA KULIAH ADMINISTRASI JARINGAN PROGRAM STUDI S1 TEKNIK INFORMATIKA JOINT PROGRAM VEDC MALANG …,Multimedia,2.2377711155541638e-43
Penerapan strategi pembelajaran practice-rehearsal pairs praktek berpasangan untuk meningkatkan hasil belajar siswa dalam mata diklat Pemetaan Dasar Survey …,Multimedia,6.229787157186202e-35
IMPLEMENTASI APLIKASI PENGENALAN FUTSAL BERBASIS ANDROID DENGAN ALGORITMA SEQUENTIAL SEARCH,Penerapan Augmented Reality,3.4387972358377003e-19
 TEKNIK INFORMATIKA UNIVERSITAS SURYAKANCANA CIANJUR,Penerapan Bisnis Elektronik Sistem Informasi,9.660989849315388e-17
EVALUASI KUALITATIF KESIAPAN PENERAPAN SISTEM SINGLE SIGN ON DI UIN SYARIF HIDAYATULLAH JAKARTA,Penerapan Teknologi Jaringan,6.7763774638646305e-28
 Implementasi dan Analisis Forensika Digital pada Fitur TRIM Solid State Drive,Penerapan IT Forensik pada Jaringan,2.8576264283633684e-19
Analisis kesiapan implementasi e-learning menggunakan e-learning readiness model,Penerapan Pembelajaran Elektronik pada Sistem Informasi,3.097206015652287e-16
Penerapan Long Short Term Memory Pada Data Time Series Untuk Memprediksi Penjualan Produk Pt Metiska Farma,Penerapan Sistem Peramalan,1.3461199225742322e-35
Forecasting Sebagai Decision Support Systems Aplikasi dan Penerapannya Untuk Mendukung Proses Pengambilan Keputusan,Penerapan Sistem Pendukung Keputusan,6.15799479256879e-34
Pembuatan Sistem Peramalan Penjualan Dengan Metode Weighted Moving Average dan Double Exponential Smoothing Pada UD Y,Penerapan Sistem Peramalan,1.419452895433708e-34
Peramalan Jumlah Mahasiswa Baru Dengan Exponential Smoothing dan Moving Average,Penerapan Sistem Peramalan,3.7569366271310313e-22
PENERAPAN METODE DOUBLE EXPONENTIAL SMOOTHING UNTUK PERAMALAN TINGKAT INDEKS PEMBANGUNAN MANUSIA BERBASIS SISTEM …,Penerapan Sistem Peramalan,1.6806127082188714e-33
Penerapan Metode Peramalan Forecasting Dalam Penentuan Permintaan Barang,Penerapan Sistem Peramalan,3.8798235939476283e-19
Penerapan Metode Single Exponential Smoothing Dalam Peramalan Penjualan Barang,Penerapan Sistem Peramalan,2.1419396963764093e-19
Penerapan Metode Peramalan untuk Identifikasi Permintaan Konsumen,Penerapan Sistem Peramalan,9.053534869517164e-16
 PENERAPAN LEAST SQUARE UNTUK PENJUALAN DI TOKO MAS RINGGA,Penerapan Sistem Peramalan,9.275185451291443e-11
Pengembangan Sistem Informasi Peramalan Penjualan Guna Menentukan Kebutuhan Bahan Baku Pupuk Menggunakan Metode Triple Exponential Smoothing,Penerapan Sistem Peramalan,9.078627035160172e-38
Sistem pendukung keputusan pembelian notebook menggunakan logika fuzzy tahani,Penerapan Sistem Pendukung Keputusan,4.216275872742329e-18
Pembuatan aplikasi sistem pendukung keputusan untuk proses kenaikan jabatan dan perencanaan karir pada PT X,Penerapan Sistem Pendukung Keputusan,3.7500642113557236e-34
 Penerapan Metode K-Means Cluster Analysis Pada Sistem Pendukung Keputusan Pemilihan Konsentrasi Untuk Mahasiswa International Class STMIK …,Penerapan Sistem Pendukung Keputusan,2.5998047790146458e-33
Sistem penunjang keputusan kelayakan pemberian pinjaman dengna metode fuzzy tsukamoto,Penerapan Sistem Pendukung Keputusan,8.690299731113563e-29
Sistem Pendukung Keputusan Penerimaan Jurnalis Menerapkan Multi-Objective Optimization On The Basis Of Ratio Analysis MOORA,Penerapan Sistem Pendukung Keputusan,5.690738450678809e-43
 Analisis Penerapan Sistem Pendukung Keputusan Terhadap Seleksi Penerima Beasiswa BBM Bantuan Belajar Mahasiswa Pada Perguruan Tinggi …,Penerapan Sistem Pendukung Keputusan,6.0931471869977096e-43
Penerapan Metode Analytical Hierarchy Process Dalam Sistem Pendukung Keputusan Penentuan Mahasiswa Berprestasi,Penerapan Sistem Pendukung Keputusan,5.340287088007483e-28
 Sistem Pendukung Keputusan untuk Rekomendasi Kelulusan Sidang Skripsi Menggunakan Metode AHP-TOPSIS,Penerapan Sistem Pendukung Keputusan,7.370971658169984e-21
Rancang bangun aplikasi sistem pendukung keputusan penerima beasiswa dengan metode SAW,Penerapan Sistem Pendukung Keputusan,9.610254394563451e-29
BUKU AJAR SISTEM PENDUKUNG KEPUTUSAN PENILAIAN HASIL BELAJAR DENGAN METODE TOPSIS BUKU AJAR SISTEM PENDUKUNG KEPUTUSAN …,Penerapan Sistem Pendukung Keputusan,1.26070348638925e-43
Aplikasi E–Commerce Hasil Laut Bengkulu Dengan Penerapan Algoritma Seo Menggunakan Model Sematik Web,Penerapan Information Retrieval,1.1257290633658282e-19
Penerapan E-Commerce Untuk Sistem Informasi Usaha Batik Khas Cianjur,Penerapan Bisnis Elektronik Sistem Informasi,1.1275356175269327e-20
PENERAPAN APLIKASI E-LEARNING DALAM PENINGKATAN PEMBELAJARAN PADA STMIK LAMAPPAPOLEONRO SOPPENG,Penerapan Pembelajaran Elektronik pada Sistem Informasi,4.74300129951988e-21
ANALISIS TIPE BUDAYA ORGANISASI TERHADAP PENERAPAN E-OFFICE Studi Kasus Dinas Komunikasi Informatika dan Pengolahan Data Elektronik Provinsi …,Penerapan Smart Living,2.4060138204185524e-46
Penerapan Rapid Application Development Dalam Sistem Perniagaan Elektronik Furniture,Penerapan Bisnis Elektronik Sistem Informasi,2.713549332411472e-20
 Analisis Penerapan dan Optimalisasi Sistem Informasi Sekolah Terpadu SisTer Sebagai perwujudan Paperless Administration Menuju Sekolah Berbasis E …,Penerapan Sistem Informasi Geografis,3.815251022788627e-70
Layanan Elektronik Pada Front Office Management System Studi Kasus Teknik Informatika Uin Sunan Gunung Djati,Penerapan Pembelajaran Elektronik pada Sistem Informasi,2.721800073645164e-43
Penerapan Pembelajaran E-bisnis Siswa Pkbm Paja Mandiri pada Pembuatan Prototipe Sistem Rumah Makan Masakan Padang Kutabumi,Penerapan Pembelajaran Elektronik pada Sistem Informasi,5.6620965547541076e-43
SISTEM INFORMASI MONITORING JADWAL SEMINAR PRODI PENDIDIKAN TEKNIK INFORMATIKA DAN KOMPUTER JURUSAN PENDIDIKAN TEKNIK ELEKTRO …,Penerapan Pembelajaran Elektronik pada Sistem Informasi,1.0252196209679126e-40
Aplikasi Teknologi Informasi Konsep dan Penerapan,Penerapan Manajemen Informasi,4.881469881395192e-13
Customer Relationship Management dalam Rancang Bangun E-Commerce pada Butik Ezpresso Pekanbaru,Penerapan Customer Relationship Management,7.855203151337261e-20
Penentuan Jenis Promosi Menggunakan Pendekatan Customer Relationship Management CRM,Penerapan Customer Relationship Management,8.648515847950151e-24
Perancangan Sistem Informasi Customer Relationship Management CRM untuk Meningkatkan Loyalitas dan Pelayanan Customers Berbasis Web dengan Model …,Penerapan Customer Relationship Management,3.3626329459951077e-35
Penerapan Customer Relationship Management Sebagai Upaya perbaikan Kualitas Pelayanan Outlet Terhadap Kepuasaan Pelanggan PT Pos Indonesia Persero …,Penerapan Customer Relationship Management,2.7985746697002865e-43
PENERAPAN CROSS SELLING PADA SISTEM CUSTOMER RELATIONSHIP MANAGEMENT PENJUALAN BUKU,Penerapan Customer Relationship Management,1.0798816837519455e-31
Penerapan Customer Relationship Management Gorden Berbasis Web Pada Indah Gorden Dengan Menggunakan PHP dan MYSQL,Penerapan Customer Relationship Management,1.9459560199664012e-20
PENERAPAN CUSTOMER RELATIONSHIP MANAGEMENT PADA RANCANG BANGUN SISTEM INFORMASI REQUEST PICK UP BERBASIS WEBSITE STUDI …,Penerapan Customer Relationship Management,9.114822262585083e-28
Sistem Informasi Customer Relationship Management Berbasis Web Pada Nobirencar,Penerapan Customer Relationship Management,1.7475437620179553e-19
PENERAPAN COMPUTER BASED CUSTOMER RELATIONSHIP MANAGEMENT PADA PT XYZ,Penerapan Customer Relationship Management,1.0829220335538874e-20
… Pelayanan Berdasarkan Penilaian Kualitas Pelayanan Dan Analisis Pesaing Di Apotik Wira Prima Dengan Penerapan Customer Relatonship Management,Penerapan Customer Relationship Management,3.0109271374464984e-26
… e-learning pada seluruh mata kuliah dengan menggunakan program hypertext prepocessor Php dalam rangka peningkatan mutu proses dan hasil pembelajaran,Penerapan Pembelajaran Elektronik pada Sistem Informasi,2.2583111185594833e-30
Penerapan Sistem E-Learning pada Komunitas Pendidikan Sekolah Rumah Home Schooling,Penerapan Virtualisasi Jaringan,2.290585417660998e-26
 Persepsi mahasiswa dalam penerapan e-learning sebagai Aplikasi peningkatan kualitas pendidikan Studi kasus pada Universitas Islam Indonesia,Penerapan Pembelajaran Elektronik pada Sistem Informasi,4.141949447290914e-37
Penerapan Lms-Google Classroom Dalam Pembelajaran Daring Selama Pandemi Covid-19,Penerapan Penambangan Teks,1.3680803213280892e-21
 Analisis Penerapan dan Optimalisasi Sistem Informasi Sekolah Terpadu SisTer Sebagai perwujudan Paperless Administration Menuju Sekolah Berbasis E …,Penerapan Sistem Informasi Geografis,3.815251022788627e-70
Metode Extreme Programming Dalam Rancang Bangun Elektronik Surat Studi Kasus Desa/Kelurahan,Penerapan Bisnis Elektronik Sistem Informasi,1.338170782593095e-36
Implementasi IoT Internet of Things dalam pembelajaran di Universitas Kanjuruhan Malang,Penerapan IoT,3.373723083895456e-22
Kajian penerapan e-learning dalam proses pembelajaran di perguruan tinggi,Penerapan Pembelajaran Elektronik pada Sistem Informasi,7.172565250856187e-20
Teknologi load balancing untuk mengatasi beban server,Penerapan Teknologi Nirkabel,2.625818047798269e-36
Penerapan Metode UCD User Centered Design Pada E-Commerce Putri Intan Shop Berbasis Web,Penerapan Bisnis Elektronik Sistem Informasi,2.3744986628031653e-34
Sosialisasi Computational Thinking untuk Guru-Guru di SDN Teluk dalam 3 Banjarmasin,Computational Thinking,3.546015284500995e-18
