Judul,Skalabilitas dan Analitik Data,Penerapan Kecerdasan Buatan,Penerapan Data Besar,Penerapan Information Retrieval,Penerapan Sistem Pakar,Penerapan Penambangan Data,Penerapan Penambangan Teks,Penerapan Intelijen Bisnis,Penerapan Smart Living,Penerapan Komputasi Awan,Penerapan IoT,Penerapan Keamanan Data,Penerapan Keamanan Cyber,Penerapan Virtualisasi Jaringan,Penerapan Teknologi Jaringan,Penerapan Teknologi Nirkabel,Penerapan IT Forensik pada Jaringan,Penerapan Enkripsi,Penerapan Pengenalan Pola,Penerapan Watermarking pada Citra,Penerapan Kompresi Citra,Penerapan Pengolahan Citra,Penerapan Transformasi Citra,Penerapan Filtering Citra,Penerapan Morfologi Citra Digital,Integrasi Sistem dan Arsitektur,Penerapan Manajemen Informasi,Penerapan Sistem Informasi Geografis,Penerapan Global Professional Practice,Penerapan Sistem Peramalan,Penerapan Sistem Pendukung Keputusan,Penerapan Bisnis Elektronik Sistem Informasi,Penerapan Customer Relationship Management,Penerapan Pembelajaran Elektronik pada Sistem Informasi,Computational Thinking,Pengembangan Game,Multimedia,Penerapan Augmented Reality
SISTEM MONITORING DAN KONTROLING PADA SMART BUILDING DENGAN PENERAPAN IOT Internet of Things,2.1873701870386166e-28,6.945580680259942e-30,3.137442877774197e-30,2.0494300021745175e-29,1.425375053218715e-29,3.0742206911563606e-30,3.21679430665948e-30,1.734121631286116e-28,2.015165799680632e-27,6.813821275561151e-28,5.138605728986373e-21,2.1663914852757793e-30,1.3822189487584254e-25,3.7416208592845257e-28,4.093144800679786e-29,7.966583978352364e-28,6.407693760709844e-29,3.832616738316282e-30,3.8985328371010507e-31,4.376325077567332e-30,1.614954895699077e-30,7.09131062222921e-31,1.5297196654879681e-30,1.4005884116157294e-30,2.0081602010324783e-29,5.868955813438655e-29,7.057838619427382e-28,5.643710898957237e-29,1.326746503061854e-29,3.9303283407438685e-30,2.753766687377262e-29,3.3734018319737153e-28,9.76023728507829e-30,2.971475926948626e-27,6.943867609259034e-31,1.8880239446740187e-30,1.278971970331928e-30,1.91492232007547e-30
 Sistem Kontrol Pakan Ikan Lele Jarak Jauh Menggunakan Teknologi Internet of Things IOT,4.1525958828899616e-42,2.988086103335719e-44,1.309338009882941e-44,1.070074913580024e-43,6.908844887848963e-44,2.9026260842409006e-44,3.3055741394708163e-43,1.869712664226386e-42,9.98546497036957e-44,1.8960062435765304e-41,9.126323148799686e-34,3.0974404290252e-44,1.9693331555602354e-40,1.9641224300443078e-41,2.1787619326201233e-41,1.7621452640015577e-41,2.065756648375118e-43,5.221877768436146e-44,1.5005262358500306e-45,2.013823539024767e-44,8.357779406391992e-45,7.627107740293107e-45,1.4471855701248643e-44,1.3986028867543706e-44,6.585485444327801e-44,1.8598422628390967e-43,3.4493839902939355e-42,1.1622858983036385e-43,3.886367039714529e-43,1.7472928098617005e-44,4.540731701151503e-44,3.111556783267898e-42,8.526134339855872e-44,1.812910387446801e-40,2.823367677493338e-45,7.166981075292047e-44,5.339734573709604e-45,1.611714007403702e-43
Internet Of Things Iot Sistem Pengendalian Lampu Menggunakan Raspberry Pi Berbasis Mobile,1.7493725725812587e-37,2.477325373869654e-39,2.8413477387911125e-40,6.096050820010882e-40,1.413858039648243e-39,5.391918775652753e-41,7.676035633644398e-40,3.682110720949556e-39,1.5371406175179257e-40,3.1737398014625873e-37,1.8124533231401882e-29,2.0485911430429197e-40,1.3594211711699804e-36,5.953988789060104e-38,3.0348839773599424e-39,2.412392852597678e-37,4.401599218084896e-39,1.603734515729179e-39,2.0514146025866223e-40,6.912677887072579e-40,7.686010838722132e-41,2.377044204854473e-41,3.503233849944811e-40,2.5619149506880386e-41,3.9507822679088795e-40,6.095789477004371e-40,2.23684642776048e-37,2.2519368443780704e-38,1.1269622038795121e-39,6.890219714225341e-40,3.1019932143359422e-40,1.6710015118591056e-37,1.4640859483383601e-39,5.604435084785591e-37,3.5777121160187855e-41,1.784542145614174e-39,1.0915989715699686e-39,2.6746046480547262e-39
PERANCANGAN DAN IMPLEMENTASI IoT INTERNET OF THINGS PADA SMARTHOME MENGGUNAKAN RASPBERRY PI BERBASIS,9.75442813192614e-28,1.326089384241648e-29,4.6429216153986785e-30,5.9749515895232906e-30,1.716467173173453e-29,3.0742206911563606e-30,1.2217934771303255e-29,3.4690797160391516e-29,1.2415394044731341e-29,3.473243823981398e-27,2.1182700499378842e-21,2.938887393017644e-30,5.291409538523966e-26,1.1513415478263782e-27,4.5058999513880685e-29,6.383743197999259e-28,6.185656321658904e-29,1.455693365758824e-29,1.3275370334913442e-29,2.402586900072135e-29,9.482579982508692e-30,1.2291247631269245e-30,9.628924354018188e-30,3.334140760122353e-30,5.818247127858106e-30,2.266972117820574e-29,7.252434557004391e-28,2.5767937350137533e-29,1.2419027247002188e-29,3.9618038890047414e-30,1.8646396810108628e-30,2.75778447605612e-27,9.833838579514822e-29,1.1600233308904262e-26,1.3921238410713297e-30,7.298026716199551e-29,5.56425207340663e-29,3.645914879337147e-29
 Prototipe Penerapan Internet Of Things Iot Pada Monitoring Level Air Tandon Menggunakan Nodemcu Esp8266 Dan Blynk,2.533857688290487e-36,6.256721732980935e-37,5.597238684966522e-37,8.099151270443017e-37,4.304345514764399e-38,1.1344708567379556e-36,5.989200604202774e-38,7.076569880910266e-37,1.7242520669010597e-37,9.848449595872224e-36,3.1247366297731747e-27,3.6703948515238503e-38,6.0285926918322234e-34,5.468958462704581e-36,1.1623235281854205e-36,2.120642797955923e-35,1.9206027274833392e-36,7.45519462119293e-38,2.4186464816903233e-38,4.547879406052808e-37,1.1617846947488022e-37,5.109213320337166e-38,3.707247150377832e-38,9.723291703388027e-38,3.3433865741451602e-37,6.591706083458226e-37,1.077635824266097e-36,1.6461305129487995e-37,1.4439521003938492e-37,1.1212600682046254e-37,2.9091155726488e-38,4.860203011412476e-37,1.8726162476278704e-37,1.7767845550307454e-35,2.7741594511837e-38,7.872601285408035e-38,2.9638963441865014e-38,3.853003841669093e-38
Implementasi Konsep Internet of Things pada Sistem Monitoring Banjir menggunakan Protokol MQTT,4.056005831510342e-29,1.8275583264807e-29,3.1374428777741977e-30,5.392569804362776e-29,1.425375053218715e-29,1.310388703000424e-29,3.216794306659481e-30,6.900180102153719e-29,8.13605094584804e-29,4.563671498843498e-28,2.3107036515716548e-23,2.166391485275779e-30,4.5562846659128965e-26,1.518326653222746e-28,1.7390261122056956e-29,1.4226627212985125e-27,6.407693760709845e-29,3.832616738316282e-30,3.8985328371010507e-31,4.376325077567332e-30,1.6149548956990772e-30,7.09131062222921e-31,1.5297196654879681e-30,1.4005884116157292e-30,2.008160201032478e-29,1.544271034829738e-28,1.1970648916016643e-27,5.695542573277872e-28,5.655266176429483e-29,3.930328340743869e-30,1.0957412536354182e-29,3.53192630389752e-28,5.75245000975571e-29,1.2624704183189875e-27,4.0925492003863675e-30,1.8880239446740183e-30,3.365299434731999e-30,1.9149223200754692e-30
PENERAPAN IOT INTERNET OF THING UNTUK SISTEM MONITORING JEMAAH MASJID SESUAI PROTOKOL KESEHATAN TERHADAP VIRUS COVID-19 …,2.690984871525806e-42,1.056092256769647e-43,2.6398917425673036e-43,7.842163166852142e-43,6.908844887848963e-44,1.1632946163422876e-43,4.3868311327461115e-43,1.139461558005581e-43,3.617586793119691e-43,1.1554856901973049e-42,3.458364622454175e-37,9.852251588861624e-45,2.3413981375777813e-40,6.488869619820945e-43,7.095139322567155e-44,5.975626671244498e-42,1.1442895941022059e-42,6.870401604808292e-44,1.5005262358500306e-45,2.0138235390247676e-44,2.1464463480871222e-44,3.681133452380726e-45,6.98467019922337e-45,6.750191616972586e-45,8.819047710822916e-44,2.4906345613001606e-43,3.622348679285952e-42,2.1191468853416037e-42,9.645630879587904e-43,1.7472928098617005e-44,4.121579917812925e-43,5.857288790637452e-43,5.503570752495042e-43,1.1326257852225667e-41,7.250977737013971e-45,2.955587341401889e-44,1.3713515538264578e-44,3.6728844725891106e-44
PENERAPAN IoT Internet of Thing TERHADAP RANCANG BANGUN SANGKAR BURUNG PINTAR UNTUK BURUNG TERIEP,1.3021434516716244e-42,7.50705638770581e-45,2.678860075549373e-44,5.346071080163067e-43,7.045494773301247e-45,3.597840513524661e-44,2.4258361194946167e-44,2.2643414929667306e-43,5.119219847108748e-44,6.477457546270595e-42,2.3049142327028362e-37,3.670815857562284e-44,1.9934336960884166e-36,3.007076599765348e-43,2.0964890618641709e-44,5.504796785134546e-44,1.8812818715308534e-43,4.10940481464528e-43,8.829973303817648e-45,5.405891802582393e-44,2.1464463480871217e-44,3.681133452380726e-45,5.889586364628553e-45,6.750191616972586e-45,1.8773803705827747e-44,4.3402022927973157e-44,6.278690644768357e-43,3.6772182562177827e-44,6.5407999907476644e-43,5.436172147505828e-45,4.8094899623093526e-45,1.4383731449953785e-42,2.2585281612537377e-42,3.979232805134107e-43,9.196205851336766e-44,4.062550905673086e-43,4.557479475913976e-44,5.649730728423095e-44
PENERAPAN IOT INTERNET OF THING UNTUK MONITORING ONLINE PENGGUNAAN KADAR INFUS DAN KONDISI PASIEN YANG SEDANG MEMBUTUHKAN …,3.1561147420936496e-38,9.64754303602107e-41,1.728336058616237e-40,6.283587442313118e-41,1.135732876283838e-41,5.391918775652752e-41,1.50340436672108e-41,6.369588058081048e-40,1.344534140591031e-40,9.817113254751235e-40,6.483639842898221e-33,3.1371162242655296e-41,9.312476978434443e-38,5.482194236241376e-40,2.6858394417536158e-40,9.818479014241178e-39,1.523710752514025e-39,6.295687010297918e-41,6.024319464489495e-42,3.5271472612590195e-41,3.11607769422281e-41,1.3714115381183848e-41,5.00154537090183e-41,2.5619149506880386e-41,3.0419437489990255e-40,1.5505436010878947e-40,3.1762907584606744e-40,4.268684966772656e-41,1.1197788789777273e-40,3.2767149449556556e-41,7.381003857705154e-42,2.445320709917466e-40,1.3439057409680505e-39,5.818718653594712e-39,7.005238424184718e-42,2.0309542671469897e-41,7.534035666413008e-42,1.0054436737892886e-41
 Perancangan replikasi basis data mysql dengan mekanisme pengamanan menggunakan ssl encryption,1.1963833847945274e-32,2.410335362457304e-34,9.067280848076676e-33,2.8133280941457194e-34,8.38755032116969e-34,4.7749315960780584e-33,1.6344873737374448e-33,2.1987942903386738e-33,5.534695445671737e-34,6.0814050114199546e-33,2.4583100448348157e-33,3.189613022156756e-30,3.2756101461412077e-28,5.857522692198114e-33,2.718218328291154e-33,4.460030621829476e-33,1.5648745644278155e-29,2.7074587633854897e-30,1.3853935013433649e-33,2.322455447540546e-33,1.7086650313137557e-33,1.9034447375677056e-34,5.8098565915938365e-33,3.8340020770779224e-34,7.549200114818815e-34,1.517089547641739e-32,4.891925346104034e-34,1.0140648587016692e-33,3.063257350820037e-34,1.809976362145971e-33,2.729480023251303e-34,2.8468017711766993e-33,1.2842235665852468e-33,2.2179606801412897e-33,1.0986008176427652e-34,6.847790653112118e-34,7.971529119282174e-33,5.553299224172924e-34
Aplikasi Keamanan Data Gambar Menggunakan Algoritma RSA Rivest Shamir Adleman Berbasis Desktop,6.59276722795882e-38,7.787695019200687e-38,1.4440700575835528e-38,2.352380632663021e-38,1.8240655080177936e-40,2.1757575622061541e-38,1.9007038177502176e-38,1.222572734654232e-38,5.013049427121696e-41,3.287093311967811e-39,1.492215822972776e-39,5.768997472720103e-34,5.9541159314077e-34,2.1505827127957044e-38,3.858704407375341e-39,2.583053938449979e-39,9.206718823674672e-39,2.0728346118670478e-33,1.4120648280426249e-39,1.7546322016275406e-38,4.193025194284322e-38,6.398429537842563e-40,1.407383914150551e-38,1.3475422803435973e-40,2.1568683988233823e-39,4.230298991435348e-40,1.0612260692682423e-39,2.527050159685673e-39,2.7768220867099775e-40,1.4804284185025234e-39,1.2793367970374348e-41,9.971803252682807e-40,9.947247637955171e-40,4.5326705990363404e-39,1.3305786109944027e-40,6.313340414323624e-40,1.7364762579177303e-38,1.1925387009024348e-39
[BUKU][B] Keamanan Data dan Informasi,2.3510577498467102e-18,2.4131103745711287e-19,4.93571280781182e-18,4.648555685671538e-19,3.365594306932088e-20,1.9141416437135348e-18,3.159112036274747e-19,1.368920818355621e-18,1.8132815991242198e-19,1.0806152940521983e-17,6.577577699566946e-19,8.078386315794187e-17,1.6282973335963452e-17,4.65109892604087e-19,1.779066818486232e-18,1.430790473137862e-18,1.3146093006958007e-17,2.351433150887181e-17,2.1393945571002985e-19,1.3419168810357688e-19,1.3869251463262918e-19,9.51365285012948e-19,1.8032393153266388e-18,6.104611350995449e-20,2.9307980250744743e-18,5.9409471379820806e-18,3.916697779529348e-18,1.7031244810446626e-17,2.1937888630685113e-19,3.1242609091614363e-19,2.766869584285499e-20,2.831947495074326e-17,6.361821045057354e-19,1.4989848992490823e-18,4.935811462654372e-20,3.0069474614297506e-20,8.000160156207304e-20,3.2806854583456963e-19
Penerapan Perangkat Lunak Open Source Owncloud Sebagai Server Penyimpanan Data Berbasis WEB,4.970622238574506e-38,3.204901843518534e-39,4.2649220576209346e-40,9.911212137225666e-40,3.796221433709362e-40,3.2233392839880905e-40,2.5980747457826843e-39,8.917151023331245e-40,1.2413770138772958e-40,8.714331227030014e-37,2.8287867329183435e-39,7.709292701627457e-37,8.185019205393011e-38,1.225351412539464e-37,1.5439333924979563e-35,1.931953862923679e-38,3.728571012134541e-40,3.491239336476931e-38,1.2551951603443703e-40,2.158652437713644e-40,2.8950517476326188e-40,2.377044204854473e-41,7.593584283902174e-40,3.9649726754972604e-41,1.2299760814589428e-40,2.4275983547169675e-39,4.5455982557128214e-40,2.028093457529232e-39,3.8622156138332305e-40,7.93674987455174e-40,6.681369953569798e-41,9.171169236185241e-39,3.2321077000184974e-38,1.734236422745484e-39,9.844539267331482e-40,6.4796853821028535e-40,3.7484762575537906e-38,2.803786784674204e-39
Perancangan dan Penerapan Sistem Keamanan Data pada Perangkat Lunak Komdat LAN Menggunakan Krittografi dengan Algortima RSA,8.174086239409168e-28,3.746103441036752e-30,9.946846542942546e-29,6.228862300657554e-30,7.328688101067909e-29,1.8377977736234888e-29,2.203651682515907e-29,1.721349565806664e-29,8.743961616239131e-30,3.618830501648339e-29,7.888912155944346e-29,4.994028025872576e-26,1.576042725320221e-26,1.0364673479513737e-28,4.091932748030279e-28,2.6613365312469322e-27,6.812309316158577e-29,2.32128539966111e-26,1.1167608244405693e-30,5.908127632169784e-29,6.370511510393881e-30,7.09131062222921e-31,6.331912517324506e-29,1.4551271726179821e-30,3.9035284020257954e-30,1.1577767441531698e-27,3.207633556089917e-29,9.015629710372942e-29,2.3584397203389355e-30,5.296968678196566e-29,2.6084433842192076e-29,2.0230917458580364e-28,1.9491136110046286e-28,1.271661675819114e-28,1.34162029264626e-29,4.236640400226395e-30,2.7306432958175413e-28,7.202132350489888e-30
 Penerapan Algoritma One Time Pad & Linear Congruential Generator Untuk Keamanan Pesan Teks,9.856754594348935e-72,4.169898088217374e-71,1.208068786611591e-70,3.083758737411828e-70,7.04040831797951e-74,1.5013539432245832e-71,2.5803085446852048e-70,1.3226483949510575e-71,2.7950830262428318e-74,3.164338652256069e-73,8.966756594944192e-71,2.4226505515437048e-61,1.831644302163486e-58,2.8555745973225453e-72,1.677632742848536e-71,1.0973579222989754e-72,6.595403606861387e-72,1.7188650712781687e-59,1.6430667831201251e-72,5.889880334341297e-70,1.2037260365978116e-70,2.122282430589299e-70,3.252365141275764e-70,2.517035269695206e-72,8.233883446081959e-73,1.7561411118205153e-73,3.3951078631557655e-73,1.692015913059899e-73,1.809325054183583e-73,4.843581849973642e-72,3.2159222977105462e-74,1.847192736356953e-72,3.5057729343758338e-74,3.363745363028703e-72,2.9244650510249026e-74,4.485947120140864e-74,6.394126858425225e-73,5.6413426694883805e-74
Perancangan Aplikasi Penyandian Data Text Menggunakan Metode Symmetric Stream Cipher,2.6557118882596767e-28,1.2878635613010507e-28,2.424495968686172e-27,2.5536618499527182e-28,1.5448977552625146e-28,1.655609549259163e-27,5.5931779931914744e-27,3.905042368163686e-29,4.6220805650039994e-29,9.659438220184549e-29,4.174906527105126e-30,4.987850432441546e-26,8.511773931860634e-28,6.295747635813745e-29,2.8518165419650957e-29,2.4128384213841383e-28,8.991150444791286e-29,1.7166701577982337e-25,1.3824794969465495e-28,2.3667731380623255e-28,3.6503842423208512e-28,7.14610293816188e-29,2.703999453375449e-28,3.501132429737425e-29,2.2974844964576187e-29,3.3511231697984435e-28,1.55978689315442e-28,8.460399319991486e-29,4.432171711426701e-30,5.117447527764947e-28,1.9284897044296337e-29,7.018009072387091e-28,1.0409429212175355e-28,3.2513765926344374e-29,3.9484751954872896e-30,2.4090709203883715e-29,1.2873933173536788e-27,4.590525960571628e-29
PENERAPAN ALGORITMA MD5 SEBAGAI PENGAMAN AKUN PADA APLIKASI WEB EMUSRENBANG KOTA BINJAI,1.150136934320769e-36,2.898413757548057e-35,1.0024978221502242e-36,3.1508183341683796e-35,7.925156136172155e-37,6.257982532703585e-36,2.365205992196281e-35,1.9608967444620322e-36,1.947403572579976e-35,1.7087101689262e-36,1.0164084958472432e-36,9.580555696171814e-34,1.137132776862861e-34,2.038286410345553e-35,7.881282391153877e-35,5.731400008596149e-37,3.0110818762445636e-36,1.1862500572527814e-30,1.405870897363827e-36,1.87583656714554e-36,7.310958501944627e-36,4.443528864509847e-37,1.7801682990408845e-35,1.813633286752167e-36,1.0059378566279777e-36,3.225313731009498e-36,3.502531044193615e-36,5.086932108339341e-35,2.2825559982542243e-36,1.5484382257569208e-36,3.81821810413443e-37,9.945434440740463e-36,2.1150236812536474e-36,7.494447027370646e-36,3.2062756996892004e-36,3.1226653343354877e-36,1.0478216784119546e-35,4.341840931290606e-36
Penerapan Metode Hill Cipher Dan Stream Cipher Dalam Mengamankan Database MySQL,4.979939874968198e-57,7.195624589588912e-58,9.746447088845333e-58,3.9874000650465106e-57,3.877924180918833e-57,6.203499496093219e-57,5.856002988881611e-58,1.152003543290874e-58,2.9376919670176228e-59,4.135709407329282e-58,1.6815370430038168e-58,2.2946006253910645e-46,3.284231413172218e-53,2.1659310878937642e-58,3.5463948586565884e-56,2.887382136012449e-53,2.831678975503525e-54,2.0748551378108634e-45,8.466908270984372e-58,1.2450922291365386e-56,2.5309185901541678e-57,4.158888011867401e-57,1.6181149635945042e-56,2.0815054799492282e-57,6.0723599067427074e-58,7.208596745276884e-58,1.4129990471196801e-56,1.461596341991451e-58,8.437759752089907e-59,2.2371980984928317e-57,2.493856394881402e-57,3.926252651676544e-56,1.4484743189130989e-58,7.188955336935184e-58,1.6813808663299884e-59,2.3676214848813266e-59,7.164463706796076e-58,1.1810999600992533e-58
 Rancangan Aplikasi Pengamanan Data Dengan Algoritma Advanced Encyption Standard Aes,1.2705011214854002e-31,1.4282626516757858e-32,1.2896766292799806e-31,1.1574706738710687e-31,4.852134726818373e-34,3.22308407954188e-31,1.39823666541292e-31,1.5799472931674953e-30,3.2017796550830744e-34,2.0314416259825086e-32,1.1304693876057989e-32,5.0100868587296454e-27,2.2110438123188514e-28,2.9959621206275005e-32,1.4864200239125286e-32,5.572617524985805e-33,1.8354575573687608e-32,2.977780184139051e-26,1.780342472262789e-32,6.783588177194211e-32,4.5530282433308164e-32,1.6554430404607406e-33,4.749831724531178e-31,1.941062923530145e-33,3.286399537496584e-33,1.5008036215109173e-32,1.4390395433467952e-32,7.387358127111035e-33,2.0501873382873693e-33,6.938882446440213e-33,1.146585691889747e-34,1.537982574871748e-32,1.1848159839725245e-32,5.738891916876721e-33,2.612311302924105e-33,6.731465513829897e-33,3.6166326752011246e-32,2.558536931250922e-33
Penerapan Problem Based Learning Untuk Higher Order Thinking Skills Pada Siswa Pendidikan Teknik Informatika,8.741173356014067e-40,1.4173258483566149e-39,1.49286614768232e-39,2.8539415576895472e-39,1.3572222442522699e-40,7.855715915864563e-40,1.3386261979380047e-40,1.1001849608967489e-39,3.623444038129594e-41,1.1246120722291801e-39,2.1487879620548168e-40,2.480071096315878e-40,1.8499729098004224e-39,6.2489482362023e-41,2.9649435756636363e-37,1.8338311468919637e-35,2.475829141179213e-40,1.9362091479600015e-40,6.3831131867666265e-40,8.140132296478842e-41,6.302133569928527e-41,8.500562971789071e-39,1.4073510327368645e-40,4.429385310001332e-41,4.012295259751089e-41,3.945386923183214e-40,1.9649012015766274e-39,1.6396779897476593e-40,1.0763834542615544e-33,1.3639412795542544e-40,1.0411764279754768e-39,2.3694603824954823e-39,3.398408868515997e-40,5.208341978389899e-36,1.9406813405119685e-36,1.240879582130975e-38,4.022412282901778e-37,6.731677021008819e-40
 Penerapan Metode Term Frequency Inverse Document Frequency Tf-Idf Dan Cosine Similarity Pada Sistem Temu Kembali Informasi Untuk Mengetahui …,3.120665984684077e-51,2.1051205105198657e-50,3.975463937021704e-50,1.1619490648231784e-41,7.8592746217927e-50,2.2563459498886582e-51,2.6044278626464657e-46,8.562185580408992e-50,7.178953195655192e-50,8.887077998612087e-50,2.656981325306784e-51,1.497105883135791e-50,4.272114116566543e-51,2.713086762363051e-51,1.3767008137542196e-50,1.875823834131624e-49,3.7992253565840545e-51,4.531320715277372e-50,1.1271565107449662e-51,9.384455378541786e-50,2.0906946323305207e-50,3.912725620994943e-51,9.282529676044857e-50,4.5236603633393173e-51,4.630686586838949e-51,2.131975853792402e-49,3.0387863179389743e-47,4.22962293184392e-49,6.029768514145393e-50,3.13970666141094e-50,1.7246254908517445e-49,7.639368355893372e-49,4.799863148590246e-51,2.6405859468496506e-48,5.028378124746419e-52,1.2007607623653609e-51,2.9973175200836175e-51,6.977580096801838e-50
Sejarah cara kerja dan manfaat internet of things,1.8880265183624896e-25,6.813401689682437e-27,1.1649095060050318e-26,3.7255919610605664e-26,2.3431490144213384e-27,1.4530939806455284e-25,6.429889222726611e-26,1.4250468581926059e-25,3.956703792664819e-26,7.017528642803246e-25,9.76921110110236e-22,2.6262727787512046e-26,1.8269934733677364e-23,5.677621873443811e-25,2.0001245436312595e-26,8.971054196665878e-26,1.18407671001501e-25,4.4137842929062166e-27,1.5651847126947947e-27,7.66499284202226e-27,5.320516129930628e-26,6.951450457614166e-27,5.55346047057362e-27,5.3156837540087896e-27,7.063287353339693e-27,1.8135332854616115e-26,6.415779507975297e-26,5.459941198966614e-27,1.8167978525156525e-25,2.0142153568290754e-27,7.59211368566339e-27,2.5208033217894656e-25,1.1317843390255541e-26,3.5018298918362313e-25,7.343819833499081e-27,3.944791473942271e-26,5.199146146746681e-27,2.717067894333507e-26
PENERAPAN METODE WEIGHT PRODUCT UNTUK SISTEM PENDUKUNG KEPUTUSAN PEMILIHAN PEMASOK ALAT MUSIK PADA STUDIO MUSIK …,1.1370641204934205e-24,9.517197522150341e-25,1.827151072274405e-24,3.0189269800425657e-25,8.826712048189672e-25,3.5733581897540455e-25,5.292614056412751e-26,1.135515419280251e-25,6.96091932138264e-26,4.311287396016253e-26,1.3526774171128565e-25,8.257242717032103e-24,6.856302613757551e-26,1.0779042935882285e-25,6.417125558357176e-26,1.0673695061215703e-24,8.744150372637073e-26,2.7195855299497116e-25,1.895112647093748e-26,6.919142697333024e-26,3.0427387324841905e-26,3.897472427725634e-26,6.502665333222519e-26,2.8089602135110953e-26,6.180940307670982e-26,1.4519575872515257e-24,2.3482101676403654e-24,5.330638889381846e-25,8.247275057479806e-26,2.2455096420065806e-25,3.8493988201222268e-19,4.0047837981796944e-25,6.060018645708851e-26,2.95202636762232e-24,4.204387791260993e-27,4.8835480624570345e-27,1.9143650035597874e-25,2.2864491761536212e-26
PEMANFAATAN WEB PROXY SEBAGAI PENGOPTIMAL KEAMANAN JARINGAN WIRELESS LAN,2.206822620204799e-33,1.6733550015276165e-33,1.1648963553190932e-34,4.665225974362164e-33,1.0098199745693423e-33,1.3924179375321687e-33,3.33658406555038e-33,2.804161907338412e-34,5.029846450580276e-33,5.3301678276046795e-33,2.671524694839584e-32,2.4230723542069945e-29,1.488020363537079e-29,3.6029445055406372e-31,4.805579812077777e-31,2.020628113360175e-29,7.934669074038616e-31,8.959777927781877e-31,3.669502119387481e-33,1.1332483305706406e-33,4.29709422732468e-34,1.9034447375677056e-34,5.582291880695219e-33,1.2575810643134473e-33,6.609723349417014e-34,3.722368142524959e-33,3.054188505403448e-33,1.2258655697816786e-33,3.877910184629336e-33,3.0263329082927193e-33,5.988073827568511e-34,3.278548250640181e-32,1.677229380548091e-33,1.211507431075549e-31,2.497208192559843e-34,8.114023545351794e-34,9.344445105448071e-33,3.8957690781274456e-32
Kajian Implementasi Cross Site Request Forgery CSRF Pada Celah Keamanan Website,5.038859618409581e-12,1.3361043859402506e-12,4.3208915332237547e-13,4.654368707982701e-13,4.834188935120305e-13,4.615563214686139e-13,4.1623370638539337e-13,4.3885733925690465e-13,4.208653288851809e-13,1.3531155280350107e-12,1.9874968421423795e-12,4.4920986261996843e-11,1.4215514239544344e-11,3.844874019720867e-12,2.0552074910208226e-12,2.1259063545906655e-12,3.106801266940924e-12,1.9105289409961756e-11,4.0665226990266935e-13,1.0237616557555948e-12,5.07766779141618e-13,5.089295793329634e-13,1.5733750298341195e-12,4.813606476581914e-13,4.489354552331902e-13,9.634448471047182e-13,1.2669224687197243e-12,4.588871767140383e-13,1.2512063587910302e-12,4.5307390133044947e-13,4.298132256569556e-13,2.983781366147797e-12,2.196624437025959e-12,7.63122680001654e-12,1.280712015374703e-12,4.5181647749923925e-13,1.3063843271194142e-12,4.676181021671546e-13
ASESMEN KEAMANAN INFORMASI MENGGUNAKAN INDEKS KAMI,8.533599896703036e-16,4.876241567944846e-16,7.090645168077654e-16,9.23348695429298e-16,1.275535917121701e-16,2.1906792142264789e-16,1.9086611979836278e-16,9.464205702387324e-16,7.197080145589372e-16,6.863091751833974e-16,1.3398746010125061e-15,1.6623505333771444e-14,3.9072039155771046e-13,4.73636975683553e-16,3.583774582615174e-15,1.9223841482354786e-15,1.4547921593372787e-15,6.985431960671657e-15,1.0128818756271438e-16,2.6664093219527956e-16,1.36190530095825e-16,1.3660652891684366e-16,7.471372987257172e-16,2.316896463936138e-16,1.1556857007576914e-16,4.921945360582276e-15,2.721368526348499e-15,3.660802324111e-15,8.755430524405226e-16,2.1371643000831105e-16,1.0905214995560015e-16,6.134527388493679e-15,2.944127351816205e-16,2.0649992219490652e-14,1.9546412540522564e-16,1.1655850076457184e-16,1.0986896831728554e-16,4.246868134943265e-16
Penerapan Sistem Keamanan dengan Kriptografi Advanced Encryption Standard Aes dan Key Administrator pada Sinkronisasi File,1.4618821863659393e-33,4.965123604693665e-34,3.247989552463729e-34,8.398840867426417e-34,3.76095576765967e-33,1.4198462002499988e-34,3.5240921729572142e-34,3.9355569144007064e-30,4.284696575577877e-34,5.929502233341367e-34,4.3571636832793906e-33,1.477459373341861e-27,8.613233635049926e-29,1.3731612712681475e-33,5.5121106119936454e-33,1.0398837028480674e-32,4.670264097417215e-32,2.2082052783879024e-27,9.71039274705645e-35,4.859710869713404e-32,1.8490198460366493e-33,1.9034447375677056e-34,1.2633052678099881e-31,4.43903369936944e-34,5.2004669428903035e-34,5.188018454993384e-33,4.8358671529040884e-33,3.2169560766436445e-33,2.2664688763661948e-33,1.0148761515103496e-33,2.7801131368478908e-33,1.4441788121367055e-32,4.034038619143547e-34,6.345423514327291e-33,1.7534481721329139e-34,2.125721695514266e-34,3.2510652606739527e-34,4.997001331002418e-34
