Judul,Skalabilitas dan Analitik Data,Penerapan Kecerdasan Buatan,Penerapan Data Besar,Penerapan Information Retrieval,Penerapan Sistem Pakar,Penerapan Penambangan Data,Penerapan Penambangan Teks,Penerapan Intelijen Bisnis,Penerapan Smart Living,Penerapan Komputasi Awan,Penerapan IoT,Penerapan Keamanan Data,Penerapan Keamanan Cyber,Penerapan Virtualisasi Jaringan,Penerapan Teknologi Jaringan,Penerapan Teknologi Nirkabel,Penerapan IT Forensik pada Jaringan,Penerapan Enkripsi,Penerapan Pengenalan Pola,Penerapan Watermarking pada Citra,Penerapan Kompresi Citra,Penerapan Pengolahan Citra,Penerapan Transformasi Citra,Penerapan Filtering Citra,Penerapan Morfologi Citra Digital,Integrasi Sistem dan Arsitektur,Penerapan Manajemen Informasi,Penerapan Sistem Informasi Geografis,Penerapan Global Professional Practice,Penerapan Sistem Peramalan,Penerapan Sistem Pendukung Keputusan,Penerapan Bisnis Elektronik Sistem Informasi,Penerapan Customer Relationship Management,Penerapan Pembelajaran Elektronik pada Sistem Informasi,Computational Thinking,Pengembangan Game,Multimedia,Penerapan Augmented Reality
 E-LEARNING BERBASIS KOMPUTASI AWAN,6.620949865440907e-16,7.86779417274979e-16,1.8880417624348238e-16,4.752842724394167e-16,4.910951199398128e-16,1.124315204733651e-16,4.611697471412214e-16,3.447301402199553e-16,1.8948524081429422e-16,6.917136546761324e-13,1.1786593066179277e-15,2.2332099131616775e-15,1.6450064479636443e-15,1.9542382375917038e-15,6.1221805357627405e-15,9.044633094193827e-16,3.598574993779928e-16,3.834993946308569e-16,3.2675680498436807e-16,3.120330705425427e-16,3.370784639959726e-16,2.2863097338559335e-16,6.57587580188376e-16,1.300742126112632e-16,5.232483954604209e-16,1.2460622085574538e-15,4.075014072434856e-16,1.5483202315074572e-15,3.508629855482371e-15,2.844597922774964e-16,1.8952376518801734e-16,1.732237189106511e-15,1.0766770356551753e-15,3.479316468446957e-14,1.9924664187106404e-15,1.805086388557414e-15,6.7966963657693635e-15,2.075930636911852e-15
Perancangan Sistem Pengamatan dan Pengendalian Penggunaan Air Artesis beserta Informasi Biaya Berbasis Sensor Nirkabel dan IoT,6.53200607757223e-38,4.208254235756405e-39,3.75332911657528e-39,1.312606566486804e-39,3.6776731704918566e-39,6.825120942224402e-41,1.0328662699639075e-40,1.0742704481377735e-39,4.290015572480987e-39,4.744083592789002e-38,8.897703282449355e-36,1.270957050320377e-38,4.999671137983843e-38,1.2570351580180413e-39,4.107344295871115e-38,4.115593081881591e-36,2.9524462122800295e-40,1.2146849188708395e-39,1.6724112748964829e-40,2.2308456089366637e-40,8.032650028833845e-41,2.1558891155799507e-41,7.966337812575417e-40,2.1722469951295208e-41,5.887007318262313e-41,2.9648598033258373e-37,1.4323140305679998e-37,1.3077612318801638e-36,1.0680771640748061e-39,1.0305415900892883e-38,3.2275735519142367e-40,4.6200747501864014e-38,8.203190100429648e-39,2.86881861003078e-37,3.194033657632206e-41,1.506518491608485e-39,9.729130223011356e-39,5.101776984318947e-39
Penerapan IoT Menggunakan Mikrokontroler NodeMCU ESP8266 untuk Meningkatkan Kompetensi Siswa SMK,2.442532174596221e-29,1.1199531117945599e-30,3.2945624760165176e-30,1.2460601299105596e-30,1.5150330509713935e-30,1.4396128353900029e-29,2.136889177507603e-30,1.2425422812561492e-29,3.9236255065728856e-30,1.346403019449358e-29,9.512850764898838e-27,5.358328997834439e-31,2.258852508326852e-29,1.398172516363278e-29,9.262625600984018e-30,1.7871821771695228e-28,1.0794556969472783e-30,5.444396750429601e-31,8.9000611174769e-31,6.067981970757522e-31,7.081170390529601e-31,9.540720092926122e-29,1.9685635538710572e-30,3.057340545838827e-30,2.265419470032516e-30,4.844482774316263e-31,4.067248543113742e-30,3.5987113519771095e-30,1.084384137665219e-28,1.1355548484171158e-30,1.271968589481464e-29,1.137869991406859e-29,3.318796218483739e-30,2.5296928226253364e-28,1.9175795929161608e-28,5.144769935981925e-30,9.454591602002428e-29,6.068336746071612e-31
Implementasi Alat Pemberi Pakan Ternak Menggunakan Iot Untuk Otomatisasi Pemberian Pakan Ternak,1.9053095856054895e-30,4.9736650468002295e-31,4.501820313317337e-31,5.5337010532685365e-31,5.907993977301451e-31,4.803521782462032e-31,3.700638218034978e-31,4.3992527345992804e-31,1.1199055509046487e-30,1.839778273136541e-30,3.0828535436326532e-27,5.358328997834439e-31,5.9822137767625096e-30,5.143408215994008e-31,1.2656817525457463e-30,9.696180654391427e-29,1.5481585710789777e-30,5.444396750429601e-31,3.952480012620315e-31,2.4167361824900268e-29,7.081170390529601e-31,6.601385490917032e-31,5.61879630865863e-31,6.42933429884724e-31,4.76398977528869e-31,4.844482774316263e-31,4.067869692417149e-31,1.8085482710264873e-30,4.1560320023336185e-31,5.04295170826277e-31,6.061443379851872e-30,5.21375389921285e-31,4.572080672334536e-31,6.2951305693003365e-30,4.074128011621427e-31,5.533799354119254e-31,5.80977711098043e-31,6.068336746071612e-31
Prototype Kendali Lampu Led Berbasis IoT Internet of Things Menggunakan WeMos D1 Mini,7.371914387849232e-32,3.1183829029719595e-33,6.5103944203290415e-34,2.0023576812895345e-33,6.104925856399564e-34,6.849511634898149e-34,9.737042566840251e-34,5.121301712434914e-33,4.930921978560163e-34,1.114464545274392e-30,8.711366988540212e-24,9.550750901523875e-34,1.1363871068958991e-30,1.8535427497681635e-33,4.324460036605232e-33,1.0635251622709474e-31,8.325592939648221e-33,1.0306866523949802e-33,3.1596060758253954e-34,1.4004155282989905e-33,4.692576993979011e-34,3.04629352358433e-34,7.922192759621326e-34,3.878719074093008e-34,3.469003091431107e-33,3.061586786106236e-34,2.0352204248377517e-32,1.861436170540286e-33,3.1473306592813766e-33,1.052996676565952e-33,4.544537987692726e-34,1.0464430244743526e-32,6.956994287518322e-33,3.2479721519493724e-31,1.7699918660610675e-34,7.647883055252755e-33,3.0574696151132483e-33,2.624195169418866e-33
Kontrol Akses Pintu Rumah Menerapkan Konsep OTP One Time Password Untuk Meningkatkan Keamanan Dengan Implementasi IoT Internet Of Things,1.8086129171134418e-53,7.730286639493841e-55,3.0367807685810804e-56,2.659455040342955e-55,5.055460592283992e-56,1.030623746869979e-53,3.803819583879108e-55,4.6027866639882525e-54,2.0148888227957075e-54,8.862456185570423e-53,2.185279015812387e-46,1.1119158526146817e-52,3.621595139438639e-45,4.380350038808346e-55,8.205587526117238e-53,4.892183989679372e-52,1.3310941407968076e-53,2.7802500235018274e-52,5.357529957474004e-56,4.1386450025225075e-55,7.0999878558272305e-56,7.635293527572768e-55,9.305560216817732e-55,6.40956176980374e-55,9.796794869624117e-55,7.733550712585605e-55,3.6251799492820276e-53,2.893768807300202e-55,6.14786866428344e-54,4.0248623485753473e-54,7.008698135838485e-56,1.290791397636705e-52,1.6662651338999536e-53,6.946450529746083e-51,8.961438005953318e-55,3.575128969802131e-55,7.772777967537149e-55,3.418615895282723e-55
Penerapan IoT pada Sistem Keamanan dan Monitoring Pemakaian Lab Komputer Menggunakan ESP8266 dan Sensor Sidik Jari,1.5614494290796274e-39,1.8311232416989438e-41,1.1897480452997897e-40,1.380946701476912e-40,2.4877671666626907e-40,1.9350740083834035e-40,1.2194604122409329e-41,5.174659847324062e-40,5.170735735795719e-40,4.487055876829043e-40,7.839369662110355e-37,1.0004070601007481e-39,7.06174030853721e-39,2.5527786011950253e-39,1.0100152492598776e-38,6.401092906048082e-38,1.9559049335041985e-39,4.853598722402161e-40,5.154142796738788e-39,5.278662060537904e-41,1.3687158144309742e-41,1.2428453833032067e-41,1.2499464895090074e-40,1.198525033532014e-41,3.2608470758095093e-41,3.4206549682473634e-40,5.85844724512105e-40,1.1025856422841148e-39,1.938385333649844e-40,5.690499460619212e-40,1.860659186634217e-40,2.465198892822801e-39,3.833306968784356e-41,9.72589257451295e-39,2.629772780285173e-41,4.0066161764389795e-41,2.366317299813148e-40,2.139484948392637e-40
Penerapan Internet of Things Sebagai Strategi Optimalisasi Pengamatan Udara Atas Menggunakan Ground Rasond Equipment,1.6231242628468712e-28,1.0489095302309745e-29,1.2953120642378172e-30,1.2367560421925738e-30,5.907993977301451e-31,3.9709959700669135e-29,5.414518579476269e-30,1.9801842429510912e-29,3.303048778681237e-29,1.0000711569954646e-27,7.489051932982095e-26,3.182746165947374e-30,7.258658766986771e-28,6.951079248393512e-30,2.309266971993395e-28,6.344012663291696e-28,4.783237896972955e-29,5.8280722718006244e-30,8.833606098699111e-31,4.815057724366075e-30,1.5826081282633436e-30,1.4753784698784314e-30,1.2557744297512475e-30,5.075890845219691e-30,2.9065051144163055e-30,1.0827190129643409e-30,5.8450949514962365e-30,5.600105122027162e-31,2.4631705351520473e-29,1.1270758820618225e-30,3.2331293665737344e-30,2.7960556409461832e-28,4.6020054833608976e-29,7.516707916239802e-27,1.2762531305992376e-30,1.6523180032032703e-29,2.015937762517495e-30,1.0349175623090619e-29
Prototype Sistem Monitoring Infus Berbasis IoT Internet Of Things,4.633583305798389e-31,6.781065391646809e-33,5.46939171363314e-34,2.8356534099092497e-32,1.4234467215056138e-32,1.0872043040067118e-33,2.1173641730804107e-33,8.919292078969771e-32,5.378196618765179e-33,6.350421643853094e-30,3.132612241650445e-23,3.1986333169088e-33,8.477447866460834e-30,2.3232910903136091e-32,1.4483009863150935e-32,5.107801925379125e-31,2.788316775755007e-32,4.0571574791812346e-33,5.015156565471709e-34,3.0452672325208047e-33,4.692576993979011e-34,3.04629352358433e-34,1.7227168317594313e-33,3.878719074093008e-34,5.5062540114577754e-33,5.879916622970165e-33,8.512258932724928e-31,2.0704840349131504e-31,1.6085720965011695e-32,2.3894748966617495e-33,1.1396875066562138e-32,5.05785000601938e-31,3.555656554044674e-32,1.0941938374939088e-29,2.809459823433654e-34,1.2139276224966037e-32,1.203531227216354e-32,5.706431698081495e-33
IMPLEMENTASI IOT INTERNET OF THINGS PADA RUMAH BUDIDAYA JAMUR TIRAM PUTIH,7.206107402424634e-22,2.6782454174356463e-23,6.999954517986558e-24,8.171765040242424e-24,8.582901605212796e-24,1.1519082488021907e-22,1.3749604007228396e-23,9.885822838477666e-23,6.354017871659535e-23,2.1022412669345374e-21,1.324165979993325e-15,2.2417551358342814e-23,3.562411638680847e-20,1.7600336209938785e-23,1.312590482995915e-22,6.701017647437199e-22,1.5561775939114284e-22,5.161870249875726e-23,6.3490151393386155e-24,3.1090390804947287e-23,9.831796579307292e-24,9.327825685624114e-24,8.265831866998591e-24,2.0806892539548342e-23,4.455869747155348e-23,7.395876710645341e-24,9.32188869815789e-23,2.3171987008871244e-23,1.033373278721598e-22,4.901756483300779e-23,1.6017766360634062e-23,3.155757154431877e-22,1.2142324249316617e-22,4.786856010498131e-21,6.495014184308544e-24,2.901419503595135e-23,8.475663465026115e-24,5.6317112503926e-23
The Infusion of Notification Design With an Application of Social Media Based on a Internet of Things IOT,9.752934961635859e-57,2.711380992524303e-56,1.8076704541024917e-59,3.3770071878065595e-59,9.035247129408435e-59,1.9932886115920938e-57,2.1158298206279373e-56,1.7666768579710773e-57,4.529393824413454e-59,2.63515921502218e-53,4.607401908700088e-50,8.590535750252989e-59,2.9176955497151625e-53,1.9279096319038476e-57,5.433805800591275e-58,7.1954065174785045e-56,1.3861868594488499e-56,1.0056856576792014e-57,2.1700254649559043e-59,6.531405051632501e-57,1.9054330157890995e-59,4.805856362770514e-59,2.8159797249218658e-59,1.8501266744844765e-58,1.958511159144414e-57,4.3784837297700894e-58,4.0132910213170703e-57,3.458541224598956e-59,1.2791282544106023e-55,9.663917534110748e-60,9.977151260082588e-58,2.4814204105908013e-57,1.2288207314694447e-56,1.0419032520565557e-54,4.029821685143583e-59,3.8628472908273045e-55,7.393185257150619e-58,9.7072653443184e-58
Penerapan E-Voting Untuk Pemilihan Ketua Osis Pada SMP PGRI Parung Panjang Bogor,8.402705821983898e-27,1.1822478023712246e-26,3.9607100805039576e-26,9.361780523353482e-27,2.251837715985949e-27,8.271504633254329e-27,1.4954403732724267e-27,1.7397369961837778e-27,1.786398406342646e-27,1.8330402044819565e-27,1.8580290448482786e-27,2.3078540187239948e-26,4.9810800391883154e-27,1.9946728223767836e-27,2.410283666491461e-26,1.9664323205478416e-26,7.750766090941265e-27,2.0964431778960592e-27,1.584119800963919e-27,2.3051054468446985e-27,2.6385720915506745e-27,2.4814627368324967e-27,2.1550875987366397e-27,2.424779810555448e-27,1.8653121476781706e-27,5.11302441308041e-27,1.604074000475903e-26,2.148813418887812e-27,1.655278496006697e-27,6.921734183378195e-27,1.3988930732905345e-25,2.018523277877762e-27,6.3528025589735635e-27,2.3373769616109386e-26,5.585452110956424e-27,7.301691469214268e-27,2.219047444276075e-27,2.305223371977632e-27
Keamanan Data Dengan Menggunakan Algoritma Rivest Code 4 Rc4 Dan Steganografi Pada Citra Digital,3.072583484298528e-36,6.3548160617315724e-37,1.730142871685306e-35,7.855671958985134e-37,2.3189866227258183e-37,1.6896461036589807e-35,1.2524492081392887e-36,5.359381710540699e-36,2.921396964892173e-38,2.0065262349892e-37,5.028810578193567e-37,1.601826738812153e-31,8.958517610690246e-34,6.113412710841588e-36,1.2905837837056688e-36,4.7494100073031495e-37,5.044976168797368e-35,5.136543474335788e-31,4.382952073499312e-36,1.4440255279834494e-32,1.039780930182473e-32,1.216465416681238e-34,1.4918159854408644e-33,1.2443076234593532e-34,2.2365101208074432e-34,8.194625620225527e-37,1.1509368658326748e-36,1.3397171501647793e-37,5.962804520323303e-37,8.32327658062569e-37,2.922882069349226e-38,3.986473422778152e-37,9.38184481388403e-38,6.0285222603617575e-37,5.294857255466982e-38,3.74735778097557e-38,2.6655952747093536e-37,4.2051645067748447e-38
[PERNYATAAN][C] Kriptografi Untuk Keamanan Data,2.5469177092958536e-18,5.689340107488518e-20,9.066635030511153e-19,6.081684285946225e-20,3.271381389600282e-20,8.903279770176355e-19,3.257690125644325e-19,1.4225920196445e-18,2.77270386982026e-20,1.8696584650385236e-19,2.6346445119223916e-18,2.0257567871955007e-15,1.120043459330497e-16,1.0219064362201864e-18,2.1288904038110536e-18,4.552976021579697e-19,1.2747649284280817e-18,6.451568398471708e-17,9.68741616844836e-19,1.2843216906478326e-18,1.0526570535748765e-19,2.8121770133606997e-19,1.8300070618817701e-19,3.4489341790814907e-20,8.216805651057336e-20,3.601801008745278e-19,3.679831126013736e-18,1.8576896322523157e-18,2.1059352884331843e-19,1.96165428667662e-19,2.773408538124174e-20,5.358003638910457e-19,2.7870985748030506e-20,9.914990335806026e-20,1.0943054711011483e-18,1.325124035957491e-18,6.269584097769972e-20,3.326593210215158e-20
KEAMANAN SOURCE CODE JAVA SCRIPT MENGGUNAKAN METODE STREAM CIPHER DENGAN VERIFIKASI MD5,4.191958412160036e-33,1.103935154466316e-33,1.1738345025573504e-33,3.865495157390821e-33,8.024263512920686e-33,1.0615420386121286e-33,7.915779186662406e-34,5.364098338150415e-34,1.7793465945859066e-34,1.8392993198051988e-34,2.6549497170980564e-34,3.9092779412368566e-28,3.3581399701814575e-32,1.4291846213846045e-33,7.378541497153165e-33,1.4811791973242353e-32,2.2651323510838122e-32,2.62083720090072e-29,1.0678105459870907e-33,1.6918900321638103e-32,7.859224484865804e-33,2.476847222174474e-33,7.77099149340618e-33,2.3112655392874784e-33,7.195591740046342e-34,8.657568066078217e-34,4.4663635316097886e-33,3.85003572731465e-34,4.73986152552633e-33,1.971138333259297e-33,1.9383560220756084e-33,1.7632099853470384e-33,1.17562834968882e-33,1.6035979827253678e-33,2.1346198230169447e-34,2.226289708747741e-34,4.0125777715033275e-34,4.214028220973007e-34
Penerapan Metode WP Weighted Product Untuk Pemilihan Mahasiswa Lulusan Terbaik di Fakultas Teknik Universitas Muhammadiyah Purwokerto,1.2565457939765057e-40,2.718339238862932e-38,1.5845887296137377e-35,9.466546734243082e-39,1.7378452552433956e-40,3.1068134768523047e-37,6.260130882976635e-40,9.465424748675878e-39,1.1463979098155661e-41,2.501480385786708e-39,1.3564255497137077e-40,1.0344063323139486e-39,3.4071095447987136e-39,3.897895868672192e-40,9.234283759189686e-38,1.4111858959196897e-38,1.1074057376264288e-38,2.227626748937357e-39,1.1470774277597074e-37,4.456246045499863e-39,9.684250607941569e-40,5.3312975700582266e-39,1.690118432813878e-39,8.921234216355338e-39,3.6135935574167124e-39,3.728803345700296e-38,6.748559022666688e-37,1.675850503616829e-40,2.1829623440918765e-38,2.9173678558999064e-38,1.9868765341681996e-35,8.952516172264355e-39,1.0543461596356828e-39,2.833171220041279e-38,3.872992527204707e-39,2.920028876721111e-40,1.7072996321517443e-38,1.7353660190625243e-38
Penerapan Metode Fuzzy TOPSIS dalam Sistem Pendukung Keputusan Penilaian Kinerja dan Jabatan Karyawan Balai Penelitian Sembawa,3.6095080350183847e-41,7.467711937432249e-43,8.261858141546583e-42,8.38559216991164e-43,6.38982218546877e-42,1.8337622820921654e-41,1.3661139190796631e-42,1.0299687344305802e-42,7.20102601017498e-44,1.066596882320876e-43,4.957843587287687e-44,3.9046787112943796e-44,6.950384135304155e-43,2.318462587784143e-42,3.819263538755757e-42,3.1074459984898875e-43,4.052447550458653e-44,1.8585307815683084e-43,2.6326355448211096e-44,9.628318684776807e-44,3.3361480634497054e-43,5.29083093246612e-43,1.3562881934113496e-43,4.308548100341564e-44,5.080621197765668e-44,4.35062658227854e-42,1.3849157099554517e-41,1.0437084963169143e-42,5.655651708296346e-42,6.117779697083422e-42,4.048120865936902e-34,6.317674730459478e-43,8.611208007075735e-43,3.1970354075852466e-42,2.2676114867320206e-43,1.6627490194534366e-44,1.23033519997365e-43,1.6716136447428914e-44
Analisa Dan Penerapan Algoritma Des Untuk Pengamanan Data Gambar Dan Video,2.593121381996371e-25,1.1757976428475396e-25,7.854755134805729e-24,4.45793370660513e-26,2.251837715985949e-27,1.0110950652472685e-24,2.1497835834248196e-25,3.3145818572181753e-25,1.036701085888998e-26,1.2134874944302654e-26,7.891526906698571e-27,1.2467861656946472e-22,2.1965177994084512e-23,1.6992078447890577e-25,1.9606608932468063e-25,1.6955410699299456e-25,4.391448359701221e-25,9.707324378532613e-23,5.676902840503205e-26,4.139144089523415e-25,5.135311990044859e-24,1.2147102847707706e-25,1.1594939940472298e-24,3.7289296861435486e-26,9.979417261019437e-26,2.359269039499565e-26,1.4867293229822338e-25,7.568689708377377e-27,1.4880562140988372e-26,2.3604981002053833e-26,1.7870340440903294e-27,9.721101713389732e-26,1.799395788010747e-27,1.7219550617940518e-26,1.6266997025932577e-27,2.126534988653227e-27,1.4853047140416715e-26,8.426648583744996e-27
Analisis Keamanan Informasi Data Center Menggunakan Cobit 5,1.2393537774674035e-24,2.0830842243085715e-26,2.9755015640545146e-24,8.898293906913889e-26,4.763867417450843e-27,2.691999378920411e-24,2.8985156154988493e-25,1.7949725190763923e-24,5.19236889107932e-26,3.893858761585094e-25,1.4302868217566317e-26,1.0401049894520619e-23,1.0132003010164346e-23,9.352895535721184e-26,3.782289823652481e-24,6.428701272654864e-25,1.6926669137994924e-24,1.1300490236049934e-23,3.2684009878926025e-26,8.371912011519956e-26,2.4496753150344374e-26,1.0786024011937944e-26,7.284857202495872e-26,1.4199853492653198e-26,5.3597140410599926e-27,6.817049341561423e-24,4.944500883433161e-24,1.3263935844392568e-25,1.7816997316736981e-25,3.406802022700075e-26,5.774073220504563e-27,1.8850403427516807e-23,5.0299617531944174e-26,3.511622648824207e-25,9.526183512753235e-27,1.3174507419385555e-26,2.281003076813828e-26,7.923745874763378e-27
Penerapan Teknologi Blockchain Sebagai Media Pengamanan Proses Transaksi E-Commerce,2.3405505814925753e-29,2.9542630482023882e-30,3.544590412246852e-30,2.6164149267549213e-30,1.3867538937953992e-30,1.1176400168739538e-29,4.107020818327533e-30,2.3738458519528534e-29,3.4531401519672587e-29,1.713900998427918e-28,2.745922399753509e-29,5.060570746183624e-28,1.3980723854077873e-27,1.152607738682621e-27,1.5764101944892435e-25,8.543592199742776e-28,1.291497025754645e-27,6.826696125282266e-28,8.833606098699111e-31,2.974152686623428e-30,1.582608128263344e-30,8.482279746445159e-30,9.781933245025886e-29,4.719611319897652e-30,1.0078441934982368e-30,3.204312727148422e-29,9.217104966770836e-29,5.600105122027162e-31,1.0972041148462653e-29,3.0629487427338878e-30,1.2327610035064688e-30,9.531621581867552e-28,5.558613297456006e-29,1.6614469275458074e-26,7.073822121145713e-30,7.61654202062337e-29,1.0881173650694406e-28,3.558931413093677e-27
 Penerapan sistem kriptografi enkripsi jamak dan tanda tangan digital dalam mendukung keamanan informasi,2.072344532223607e-35,1.871834217207538e-37,3.412116105716151e-37,1.2806995779083729e-36,9.482149027242836e-37,1.8483630223325445e-37,8.931456215372942e-38,8.773730342902544e-36,1.8105265718498354e-36,2.388810829592425e-36,1.13269123234507e-36,1.6815372937530944e-33,2.3546807611099026e-34,7.987915948960683e-37,2.6707717442472755e-35,3.854418564788429e-35,8.801001222690044e-35,3.433825344244778e-30,4.561428709392415e-36,3.171509354041234e-35,1.848153042989257e-36,8.479477246624143e-37,3.2363764500440396e-35,1.2235034712034554e-36,8.42371841930208e-37,2.105259345527483e-34,4.7747695737476745e-34,9.436518943922229e-35,1.6298066388135473e-36,3.187121405464197e-36,4.0445160120078457e-35,8.577206669925394e-35,1.5095020608299334e-36,3.438839514688598e-35,1.5232384974454393e-37,5.948078819771496e-38,2.8412048486004586e-37,3.143178219786893e-37
ANALISIS KEAMANAN APLIKASI WEB PRODI TEKNIK INFORMATIKA UIKA MENGGUNAKAN ACUNETIX WEB VULNERABILITY,2.466160603129302e-31,3.1161310990906725e-32,3.0698851619691504e-31,1.7481005059908833e-29,3.9172482821909153e-32,3.6788408477937446e-32,9.151351905688309e-31,1.782176148873073e-31,1.2442784024404953e-32,1.60875380661882e-31,1.1391905053459571e-31,4.090827754298903e-29,2.987205908465101e-29,2.174255830079519e-30,7.200443095217522e-29,2.161915720804407e-30,1.003001174201789e-30,2.863162027519878e-30,1.6656809940174898e-32,2.790680658982657e-32,6.923074867836291e-33,1.56145757964205e-32,5.868105427751082e-30,2.1876368837793803e-33,8.985408287374211e-33,6.6855479454931e-30,2.121638205807396e-29,2.237851867908297e-32,9.433056831121644e-30,2.3938174216970482e-32,2.949726387930005e-31,6.95916975273668e-29,3.4104375479865484e-31,2.969907635688524e-30,1.77977535880328e-31,1.0481267656432622e-31,6.411996158025998e-32,1.846021388922873e-32
Penerapan enkripsi dan dekripsi file menggunakan Algoritma advanced encryption standard aes,6.405827435706959e-31,4.976569120183714e-30,8.190146017575169e-30,5.9899832188816524e-30,5.907993977301451e-31,8.345760055780553e-30,4.308750831385851e-30,1.1634884310207823e-27,4.5343573085812595e-31,4.669909916257995e-31,4.742737451833407e-31,6.604057017835201e-24,1.7091073985902248e-27,7.825907809811883e-30,1.5468765417009047e-29,1.2053872965124803e-30,2.3550759917244374e-30,1.5784931697616814e-22,2.9840042376186836e-30,4.645253598889973e-29,3.6043633881832544e-28,2.821993612702721e-30,3.321987323709459e-30,1.0267861861341752e-29,6.554685239139608e-30,4.844482774316263e-31,1.4059118542484022e-30,1.0184981899587662e-30,1.436381964154078e-30,9.171679950633132e-31,4.536201262572838e-31,9.482320052083962e-31,4.572080672334536e-31,1.3049503695269156e-30,4.074128011621427e-31,5.533799354119254e-31,2.0079390758490367e-30,6.068336746071612e-31
PROTOTYPE ALAT KEAMANAN RUMAHBERBASIS INTERNET OF THINGS MENGGUNAKAN MIKROKONTROLER NODEMCU,2.7283338820210496e-29,1.76589714004643e-30,4.501820313317337e-31,1.953684144756925e-30,5.907993977301451e-31,2.6791170459480826e-30,8.419867303440478e-31,6.321257044510643e-30,4.5343573085812595e-31,1.222748834595877e-28,6.852974282953425e-23,1.7157141974499245e-29,2.0825579009289357e-26,2.5664348457000335e-30,5.7524129002570924e-30,2.774038108488933e-28,2.6786280780100843e-28,1.6017593238034477e-29,3.952480012620315e-31,4.724803836708614e-30,7.081170390529601e-31,6.601385490917032e-31,3.243305417835076e-30,1.4628325833614435e-30,2.9065051144163073e-30,1.0624244275710806e-30,4.5256489220810616e-29,1.8085482710264873e-30,2.317985987201747e-30,5.04295170826277e-31,1.0320979907308675e-30,1.6429551087540637e-29,2.789421574033318e-30,3.1132723959661783e-28,4.074128011621427e-31,1.9647725291265046e-30,5.80977711098043e-31,6.068336746071612e-31
Analisis Keamanan Informasi Pemerintah Kabupaten Minahasa Tenggara Menggunakan Indeks KAMI,1.1401340187402007e-28,2.761890364084962e-30,6.891539438876878e-30,1.195635347832063e-29,1.2498636030100942e-30,2.087917763924639e-30,4.1186059840955336e-29,6.979623156792687e-30,2.4540321407320833e-27,4.575482461522072e-29,1.885132196188421e-30,3.261381325246399e-28,8.948538193038741e-26,1.245281384896975e-29,4.581863539412922e-28,2.39635151049189e-28,7.344040971746514e-28,9.666736410378599e-29,1.7180005844954913e-30,5.784269749984168e-30,2.287992019905838e-30,2.8693843095132553e-30,1.8993255208040904e-29,3.765109091617179e-30,4.76398977528869e-31,1.9480012125275748e-28,7.547915115309288e-29,3.6356094440366966e-28,1.3335944292787513e-29,1.8399414750626323e-29,1.465688822194417e-30,4.509267703373048e-28,1.2780618398460303e-29,7.743947706782951e-28,6.236813536974812e-30,4.8380153195639754e-30,2.7525682743117098e-30,2.0858698051941545e-30
PENERAPAN KEAMANAN REMOTE SERVER MELALUI SSH DENGAN KOMBINASI KRIPTOGRAFI ASIMETRIS DAN AUTENTIKASI DUA LANGKAH,4.952551632379389e-30,2.0653416135410676e-30,1.3309580384269418e-30,1.636032401673429e-30,5.907993977301451e-31,1.3940449119948824e-30,3.700638218034978e-31,2.1880464226363715e-29,4.5343573085812595e-31,1.939205634231508e-30,1.0401110618242134e-30,1.3036956660214483e-25,6.772368488220663e-28,2.424211382560274e-29,1.7113177156791931e-28,3.82036243489277e-28,8.37173426012992e-29,6.539309523288395e-26,1.1470614480133904e-30,2.9541418152415905e-29,7.081170390529601e-31,6.601385490917032e-31,3.2433054178350764e-30,6.42933429884724e-31,4.76398977528869e-31,2.737099985537153e-30,2.507146460945619e-30,2.7513188654494e-30,1.2287261188776486e-30,5.04295170826277e-31,4.536201262572838e-31,2.4025521107302638e-29,4.572080672334536e-31,4.316273407799043e-30,2.7987082901374566e-30,5.533799354119254e-31,2.1237399663399868e-30,6.068336746071612e-31
KEAMANAN INTERNET OF THINGS UNTUK PERINGATAN DINI BENCANA BANJIR,1.1093617117327447e-25,6.877140338099888e-27,1.7751771021892253e-27,2.1265019353448164e-27,7.950157769527193e-27,3.598112290556527e-26,1.1682846326529966e-26,2.4998165384385934e-26,1.786398406342646e-27,1.3594463929301305e-25,1.1030800294128488e-21,6.619776449712672e-26,2.5290436920799478e-23,9.952929307068974e-27,2.2318743667555293e-26,8.849834663039307e-26,3.245042226181719e-25,6.167804370161255e-26,1.584119800963919e-27,1.7948588363900673e-26,2.6385720915506745e-27,2.4814627368324967e-27,1.243968797039441e-26,5.516973841278519e-27,1.1380249649845084e-26,4.1511571141238634e-27,1.757718479855152e-25,8.23328573710819e-27,9.232153064522781e-27,1.9605424880883675e-27,4.065944475371853e-27,2.1840364237320975e-25,1.0978094637903634e-26,1.289910155692042e-24,5.743095600295511e-27,2.6656311823578234e-26,2.219047444276075e-27,8.138636888049391e-27
