Judul,Skalabilitas dan Analitik Data,Penerapan Kecerdasan Buatan,Penerapan Data Besar,Penerapan Information Retrieval,Penerapan Sistem Pakar,Penerapan Penambangan Data,Penerapan Penambangan Teks,Penerapan Intelijen Bisnis,Penerapan Smart Living,Penerapan Komputasi Awan,Penerapan IoT,Penerapan Keamanan Data,Penerapan Keamanan Cyber,Penerapan Virtualisasi Jaringan,Penerapan Teknologi Jaringan,Penerapan Teknologi Nirkabel,Penerapan IT Forensik pada Jaringan,Penerapan Enkripsi,Penerapan Pengenalan Pola,Penerapan Watermarking pada Citra,Penerapan Kompresi Citra,Penerapan Pengolahan Citra,Penerapan Transformasi Citra,Penerapan Filtering Citra,Penerapan Morfologi Citra Digital,Integrasi Sistem dan Arsitektur,Penerapan Manajemen Informasi,Penerapan Sistem Informasi Geografis,Penerapan Global Professional Practice,Penerapan Sistem Peramalan,Penerapan Sistem Pendukung Keputusan,Penerapan Bisnis Elektronik Sistem Informasi,Penerapan Customer Relationship Management,Penerapan Pembelajaran Elektronik pada Sistem Informasi,Computational Thinking,Pengembangan Game,Multimedia,Penerapan Augmented Reality
Penerapan Firebase Realtime Database Pada Prototype Aplikasi Pemesanan Makanan Berbasis Android,8.718630275674831e-31,2.9233721722862943e-32,5.227656459779488e-34,1.930812926601491e-29,6.328879237923583e-33,6.757409861011516e-34,2.6224267840410933e-32,2.6302930371717308e-33,3.0127219757548373e-33,2.520169806200743e-32,1.1300501067417784e-31,1.658443313422745e-31,3.0613523768828643e-33,1.265359155796675e-33,2.3676016348978322e-32,2.947046854622204e-32,1.6185431124214114e-32,1.0265118113383209e-31,1.8540375042689186e-33,5.954604817800232e-33,2.3762327199495167e-33,1.3978691027015562e-33,3.080626697578838e-32,3.208837803736797e-34,1.1972369109712425e-32,5.643489597602677e-34,1.5736266753371405e-33,5.667659134504364e-32,5.964603372400236e-33,2.670135300033087e-33,3.3349913792434088e-34,4.1344323490677956e-32,1.584603001219859e-32,2.2414987354776052e-32,1.688020726875999e-33,1.6344393220866699e-31,2.852406259424801e-32,3.8099035150570594e-31
Implementation of Cloud Computing Using the Roadmap for Cloud Computing Adoption ROCCA Method in Non-Ministry Government Institutions Case Study of …,4.769541304472228e-49,3.2238833480349144e-51,7.205470927420704e-52,9.866693623814934e-51,9.123851734804252e-52,8.076809145695936e-52,1.6236348343974483e-51,6.48066888767674e-52,7.347849797562048e-47,8.980347995085807e-43,7.22440196691668e-49,1.702561180655441e-52,1.0538469998413919e-49,7.2944948692784365e-47,4.692262631472013e-50,5.64987833014251e-51,8.787784278855032e-51,8.172921997165603e-52,1.109969082811894e-52,2.1088259823230483e-52,1.391484755333231e-51,2.32248712153541e-52,1.6783051056308657e-52,2.058297278742618e-52,1.195436529810235e-50,3.598853930729713e-51,3.8578075902673876e-51,1.6945610361667327e-52,1.2687604201844028e-49,1.5841147309481122e-52,6.696770485733918e-51,4.2071681957184504e-51,6.891659156015831e-52,1.965949467726675e-51,1.2607845731595668e-51,1.1942827116592232e-50,1.6087330376029978e-52,7.503958735610026e-51
Pusat Data Privat Virtual Pemerintah Berbasis Komputasi Awan Studi Empiris Pada Lembaga Ilmu Pengetahuan Indonesia,2.0053804983863252e-46,4.1866889387243736e-46,9.950487946130648e-46,3.4647334515151337e-46,8.966003486986458e-48,1.2354406645432077e-45,9.659403193635092e-47,5.0026407573690095e-45,2.48981065823008e-46,1.0104907190446186e-40,1.6886521691634172e-47,1.8191205092514264e-46,4.1796952063440094e-44,1.565861490105815e-45,1.095310737861932e-45,9.017640378593465e-46,1.029485444272039e-45,1.321813614982911e-46,4.708041407563458e-47,9.12032620010355e-48,1.9089890141946229e-47,3.0053372402544866e-48,8.969958929147986e-48,7.808339592620225e-49,2.2294437710420967e-47,1.9743393896537587e-45,1.0565231490231846e-45,3.290249907770014e-47,4.927004338606785e-46,2.2869682236542945e-47,1.0410592175280518e-47,7.95196006223696e-47,4.828326630472706e-46,9.022033667953849e-47,1.6343532777032037e-45,7.972991343748871e-46,8.401607209691085e-45,5.9855794423713945e-46
Enterprise Risk Management Pada Cloud Computing,4.204056050632028e-15,1.1426118320170436e-16,1.0864100761166727e-16,2.8311263581775057e-16,1.2965258067622715e-16,1.179841453659967e-16,1.0126878229872074e-16,3.4763531704094417e-15,2.676786291453625e-16,5.873990154350511e-13,1.0947146787967588e-16,1.2035652462498527e-16,2.8438549738057883e-16,3.592245558276553e-14,1.9906230058499265e-15,3.317690958752317e-16,2.837112677716169e-16,2.810969780463607e-16,1.0650898706853013e-16,1.2794501153339419e-16,1.3782258872666554e-16,1.315219920036452e-16,1.1986409789458896e-16,1.270615154891022e-16,1.1682121012277574e-16,2.2409144346632187e-15,3.045447385257958e-15,1.2019466934588508e-16,6.233500254159741e-16,1.1790227445240516e-16,1.0807050085056551e-16,1.4441499017241534e-15,6.0018514632438544e-15,4.428898341022173e-16,1.0542123669938808e-16,1.2110020780818347e-16,1.184229052095391e-16,7.861979565017137e-16
Sistem Informasi Sekolah Berbasis Komputasi Awan,1.5052023323250097e-21,5.955887692313939e-22,1.107282448056553e-23,9.614623696050247e-22,1.1516533948523945e-21,2.2736703430665456e-23,1.974437369852391e-21,7.748456775099697e-22,3.2975636831388795e-22,1.0590233380495058e-18,1.5608909395313546e-21,1.0138596392017735e-21,6.144439839547969e-22,1.1577366645216172e-21,2.613262286622292e-21,1.312739436145364e-21,2.701397302603519e-22,5.070018477387908e-22,2.664330758418715e-23,5.600593924003473e-23,2.4723697500154245e-23,1.6172922178066206e-23,1.0482507785750716e-22,1.601906364241977e-23,1.0304097210549787e-22,2.0208016215198738e-20,4.103597146025462e-20,5.739751426114947e-19,1.2047564401083725e-21,6.597021856889557e-22,4.5702571620992935e-22,6.432337071276558e-20,4.5060949618032816e-21,5.422528457464418e-20,6.182414831440831e-21,3.0087070754727117e-22,6.00337452853558e-21,1.0367651637381999e-20
Analisis perbandingan Cloud DOCUMENT pada EYeOS dan Google docs,7.659669427852991e-22,3.335909512766466e-23,6.147796290919549e-23,3.855446119924931e-22,1.9308760692469067e-23,2.562340165704083e-23,1.5672526327417537e-22,2.331614726314911e-23,2.912416381468886e-23,4.475289512157367e-21,7.060626047607246e-24,1.7269792110490442e-23,5.295813555883659e-22,3.508844652576288e-21,2.186781029765063e-22,2.3795015234870958e-23,5.158536276558793e-22,8.31132676161788e-23,2.2850686125833154e-22,7.857127993513276e-23,1.1822358136669805e-22,2.26044279183689e-22,2.6238257487264214e-23,2.146431334281244e-22,4.783795956515664e-23,8.037554446699342e-23,2.6573008539022936e-22,4.919769326199784e-23,4.282462889446549e-23,3.4966282424489624e-23,1.4694113764639812e-23,1.5376531117329187e-22,4.877595337511629e-23,3.455259817603762e-23,4.995018355520619e-23,2.6511903087458633e-23,2.1571127633185808e-23,4.490848097720991e-23
Desain Dan Implementasi Hybrid Cloud Computing Sebagai Infrastruktur Untuk Analisis Big Data Menggunakan Analytic Hierarchy Process AHP,1.378333780912688e-39,2.2041565842387512e-44,1.9851972967198583e-43,2.4522803036722783e-44,6.677310064759477e-45,1.5815872771969146e-42,1.7541483016344616e-43,3.390166212416796e-42,1.1422345633989051e-43,2.6574768670104126e-39,8.365669594294613e-45,6.247768985385222e-42,3.443714163791105e-43,5.143720811909153e-41,9.855293569692059e-43,4.350967075944495e-44,1.8865027619449398e-42,3.652762668399715e-43,8.533071901371705e-44,1.987449656816135e-43,4.435715455708108e-43,1.2656143714894325e-43,5.66308877971192e-44,3.6943559033502154e-44,6.643123892801064e-45,6.461163521323287e-43,1.3373101446985364e-42,7.848984304149889e-45,8.355985186893638e-43,2.5666449379251184e-44,5.179468024227071e-42,3.289732630151308e-41,4.381783770776371e-43,2.3960979255498884e-43,8.159096039903984e-45,4.890494355820012e-44,1.5975139243660669e-43,6.393415155161176e-43
Proses Migrasi Cloud Computing dari Lingkungan Amazon EC2 ke VMWARE,1.2128350481688527e-18,2.9330488442001454e-20,2.753836363060942e-20,3.093421800009161e-20,3.434965315907274e-20,1.3852065039606386e-19,2.522263086349343e-20,7.813338007760051e-20,6.73419734076482e-20,1.682369528815047e-16,7.697207975195505e-20,8.665509299982535e-20,2.391399976416752e-19,1.9038865233886838e-16,4.714331825019848e-18,2.870338603640253e-20,1.9558125285830626e-19,8.48831409350598e-20,2.686449723351703e-20,3.378509126058646e-20,3.707630131246154e-20,3.1806915427201227e-19,2.832272158060896e-19,3.349372404490556e-20,3.015421485902079e-20,2.5176220535568435e-19,1.9282070022554923e-19,3.124657410656101e-20,1.8196548227650887e-19,8.445196776160493e-20,7.574273788121557e-20,7.183542957681359e-20,2.884779312151879e-20,1.9282997971391146e-19,2.6521985448413602e-20,3.1541112659631656e-20,8.49183766443047e-20,2.05560223180559e-19
PENERAPAN INTERNET OF THINGS IOT PADA SMART HOME MENGGUNAKAN ARDUINO DAN RASPBERRY PI,2.6546593250996187e-32,6.069305774557262e-34,2.7354046805343056e-34,3.16094076783959e-34,1.6923380474146978e-34,7.4274170410237674e-34,2.1890142752210932e-34,6.66372036410298e-34,3.112291425365907e-32,6.765514027814568e-32,2.464193188898439e-24,1.4314829606568865e-34,2.0225659837120897e-30,9.154807121203072e-32,4.530502296532013e-33,1.7338474710662322e-31,2.4654813988595522e-33,3.110530297405371e-34,1.087297947609947e-34,1.6426008785771538e-34,4.379246866228447e-34,1.7477360573815177e-34,1.4183389139353351e-34,1.6171900678774038e-34,6.379560073547183e-34,2.5877304466290426e-34,4.100386878420525e-32,1.4271552243133218e-34,2.2932971713378942e-34,1.3666408810376713e-34,6.301220262545388e-34,4.335387927320257e-32,2.787587917181305e-34,1.852806417738915e-30,1.0624725921640761e-34,5.0954206212011134e-34,1.3802566428730337e-34,1.5027299157412057e-34
Pembelajaran Aplikasi Iot Di Android Dengan Software Blynk Kontrol Led Relay dan Suhu,2.147647166783597e-28,3.107906207706157e-29,2.062351535683882e-30,2.0632411398477316e-29,4.394149778895297e-30,2.611430362968224e-30,3.180612009185514e-29,2.246847942352693e-29,1.1831807395047593e-29,2.307389376614455e-28,6.628328762410805e-26,2.1506641946777842e-29,2.4838817205286046e-29,4.05103201587376e-28,1.7055772374542338e-28,4.14749931499648e-29,7.794308665068188e-30,1.3366892466159853e-29,2.9654119531785182e-30,5.697966559346872e-30,3.5634605346885766e-30,1.6188005351998267e-29,3.213497379289864e-29,1.217302064574496e-30,3.567433828976449e-30,9.558348644389105e-30,4.2689401537622984e-30,1.6992099827066798e-29,3.778747533789064e-29,2.607807401435799e-30,7.055754869680957e-30,1.7024260425264662e-29,1.9095677253107832e-30,1.8355966135473925e-28,2.932904310238297e-29,5.498247641642536e-28,6.120817132063417e-28,1.4322782820077797e-27
PENERAPAN INTERNET OF THINGS IOT PADA SISTEM KONTROL DAN MONITORING LAMPU GEDUNG MENGGUNAKAN NODEMCU BERBASIS TELEGRAM,4.4997750437555425e-80,3.626664943739237e-84,1.8977749972077665e-87,2.837154394635699e-84,6.027281392916781e-84,1.5835142204931925e-86,3.2125981310133126e-85,1.9157064581396632e-84,3.1500461847035346e-85,1.2890468116976509e-79,3.070625163611558e-63,1.452686169661794e-85,1.9547335751988383e-76,2.413032649496239e-80,5.339371378737841e-84,9.979109773570102e-80,7.543154495760314e-82,2.495319776069599e-85,1.7884196247686324e-87,1.3698487874191424e-86,1.6971510167367464e-86,1.240813511517048e-87,3.9457733693892456e-86,3.3342807783861435e-88,6.144923652877289e-84,2.0552552004680106e-82,1.1273033044715245e-80,1.552278239279017e-82,3.7886682698709493e-85,2.1523151416616214e-85,3.838301534030562e-85,1.805920259229428e-81,1.64744111638375e-84,2.7745307330862697e-79,2.8344152782101073e-87,5.6712898227495e-85,1.9601316017011898e-84,3.073653582685736e-83
Implementasi Teknologi IOT Untuk Pengontrolan Peralatan Elektronik Rumah Tangga Berbasis Android,6.345774122705255e-32,7.396041725041637e-33,2.634634288833809e-34,4.0648743868555614e-33,2.132076132704578e-33,2.8485834429413757e-34,3.32397070124474e-33,5.675948002941637e-33,6.341985876284139e-33,2.2810680663451617e-31,1.5783584719457204e-27,2.1646853805171075e-32,2.2495401141843167e-31,3.4782495272815953e-31,4.578745141112819e-31,8.834392656703214e-29,4.0123739554717685e-33,2.3260727154595633e-32,6.245891197138747e-34,1.506496713148517e-33,4.813283265437353e-34,1.466142019509606e-33,1.3864244061153996e-33,3.3655597142511828e-34,1.2276920964735581e-33,2.844205872538243e-34,7.260017312035797e-32,2.3891994570191867e-32,1.6892499080811647e-31,2.3786745095125505e-33,4.941057594325176e-34,1.2114397825703764e-30,6.854305762306782e-33,2.706384275668482e-30,3.4192450293988586e-34,6.889972470446149e-32,2.8935374324047446e-33,5.387380955077199e-30
Iptek Bagi Masyarakat Penerapan Iot Dengan Smartphone Pada Smk Plus Al-Musyarrofah Sebagai Upaya Pencapaian Sustainable Development Goal Tujuan 4 …,4.3391114206026733e-51,1.775848123616891e-51,1.1329156433230976e-51,1.64755556674656e-52,7.257041532374564e-52,3.609453480205118e-52,2.1275074538730608e-51,3.633351108676139e-52,4.3790007335672254e-49,4.507698876756222e-50,1.0435033803940994e-49,1.1325786996806177e-50,7.373422084142894e-51,2.169362151427359e-49,1.0223850976758925e-49,1.3196798361173767e-50,2.076596177143142e-51,5.697946225863897e-52,1.109969082811894e-52,4.793364140381378e-52,6.218420420975325e-52,1.4247906326551397e-51,1.0878178480804893e-51,4.678512332866996e-52,1.5338572517181338e-52,3.9145863155033123e-50,1.9228624805540412e-51,4.573569407130795e-52,1.2542927805080919e-51,3.600694798541125e-52,8.721682692477215e-52,3.3695811286985507e-50,9.443196191700821e-51,7.598921946558458e-50,9.143559246300312e-50,4.660963041586415e-51,2.23715605993895e-50,8.14741326342216e-50
PENERAPAN LOGIKA FUZZY PADA SISTEM MONITORING DAN KONTROL KANDANG AYAM OTOMATIS BERBASIS IoT,1.8327313334354434e-55,1.8304894789667438e-53,1.9234363077594052e-59,2.7172433730111783e-56,7.258270903007284e-53,1.997486458779003e-58,8.50240080606867e-56,2.124987650572466e-56,3.3928280214401715e-55,7.162146676389103e-55,6.441578210151978e-48,5.185037489863317e-56,5.293257123057047e-55,2.2323910823833252e-55,1.7391233666063577e-56,7.680399226072863e-53,8.141070483191824e-57,2.4242529308675694e-57,1.0917664008148065e-58,5.795070461067861e-58,9.082408022335247e-58,9.902484147906652e-58,1.9018957227159114e-57,1.4302333928335598e-59,1.50299414105898e-54,1.6036653611026247e-55,3.5064311430027884e-54,7.441011264459305e-54,5.6824770463770255e-56,4.117965483011796e-55,4.9184051462560405e-54,5.3457569914760706e-55,1.3172387964680421e-55,4.621174944987e-54,1.7662007863861418e-58,2.1730803285196634e-57,7.226586152774938e-55,3.836606838273644e-56
PENERAPAN KONSEP IOT DALAM BUDIDAYA IKAN,5.273466032467207e-16,2.999566059874194e-16,1.0864100761166727e-16,3.1300718590195984e-16,1.2965258067622715e-16,3.0973006591255015e-16,1.0126878229872074e-16,1.1079078881878379e-16,3.295956859718438e-14,1.6254738550532125e-15,7.583171484523482e-13,1.2035652462498527e-16,2.567370675136537e-15,2.8791343976761173e-16,7.776695534762626e-16,1.1492432274385256e-15,1.1948459762325679e-16,3.1077868993629197e-16,1.0650898706853013e-16,1.2794501153339419e-16,1.3782258872666554e-16,1.315219920036452e-16,1.1986409789458896e-16,1.270615154891022e-16,1.1682121012277574e-16,2.863737957916327e-16,4.602743662969261e-16,3.1553309763231407e-16,4.3942531677410413e-16,1.1790227445240516e-16,1.0807050085056551e-16,2.9141168258866563e-16,4.79247489933704e-16,7.595470801831816e-16,7.907367767957389e-16,1.2110020780818347e-16,3.1088189114160794e-16,1.229830000088417e-16
Penerapan Trainer Interfacing Mikrokontroler dan Internet Of Things Berbasis Esp32 pada Mata Kuliah Interfacing,1.5391696078117255e-28,2.5292425418872353e-28,1.079138632582365e-30,4.821732577065678e-30,3.472615425368747e-30,2.8703575450214953e-30,1.3840103381294981e-28,3.3853409881768e-30,2.3606606597375165e-30,4.849979647148272e-28,1.179032975824694e-24,2.9924963971765078e-30,5.380872049565952e-27,2.326781946501764e-28,9.95474178113652e-30,1.3506738858584187e-28,2.3543383026971618e-29,6.529447276982356e-30,2.0124103113727617e-29,2.4618501928981774e-30,4.0351942530930306e-30,1.1433507581607648e-30,2.5643764528205425e-30,6.1349589129871974e-31,4.301748517966334e-29,7.808729688766827e-30,2.8840180377451634e-29,7.043580491076598e-30,9.378426138305909e-29,2.0905438076835884e-30,1.000914429698617e-30,3.507540428200566e-29,2.9032673210212144e-29,4.4464781049828783e-26,5.9772524595074725e-30,1.6185660352623355e-28,4.509637025148112e-28,4.177600079780189e-29
Pengaruh Internet of Things Iot Pada Education Business Model Studi Kasus Universitas Atma Jaya Yogyakarta,1.7433279385011393e-47,1.2381490678816772e-50,2.927237910915242e-48,9.251678498142003e-49,9.05979733946967e-52,2.8781699618611e-49,9.211987131948413e-51,2.856427629728854e-49,1.1452735395820816e-48,2.2774120264722784e-46,8.981962252899349e-45,8.77833448034374e-52,9.551347581771761e-47,2.3286575333747806e-48,2.410089325434479e-48,7.062520206480563e-48,1.0417936095395577e-48,1.7101905104182207e-50,3.1482901679820714e-49,2.1088259823230483e-52,7.632949540763893e-51,4.98258255825076e-51,3.102882971864324e-51,2.058297278742618e-52,3.769048714404401e-51,4.599138210601027e-48,3.9620795665482677e-47,6.313076480577253e-51,2.846623389272012e-48,1.457822064382249e-51,1.6440476259631644e-49,2.2620617864533854e-48,2.6423014527119807e-48,1.0128780168347757e-46,4.442161254988935e-51,1.6869842201963981e-49,1.554230770120099e-48,3.8971777160666396e-50
PENERAPAN INTERNET OF THINGS IOT PADA SISTEM KONTROL DAN MONITORING LAMPU GEDUNG MENGGUNAKAN NODEMCU BERBASIS TELEGRAM,4.4997750437555425e-80,3.626664943739237e-84,1.8977749972077665e-87,2.837154394635699e-84,6.027281392916781e-84,1.5835142204931925e-86,3.2125981310133126e-85,1.9157064581396632e-84,3.1500461847035346e-85,1.2890468116976509e-79,3.070625163611558e-63,1.452686169661794e-85,1.9547335751988383e-76,2.413032649496239e-80,5.339371378737841e-84,9.979109773570102e-80,7.543154495760314e-82,2.495319776069599e-85,1.7884196247686324e-87,1.3698487874191424e-86,1.6971510167367464e-86,1.240813511517048e-87,3.9457733693892456e-86,3.3342807783861435e-88,6.144923652877289e-84,2.0552552004680106e-82,1.1273033044715245e-80,1.552278239279017e-82,3.7886682698709493e-85,2.1523151416616214e-85,3.838301534030562e-85,1.805920259229428e-81,1.64744111638375e-84,2.7745307330862697e-79,2.8344152782101073e-87,5.6712898227495e-85,1.9601316017011898e-84,3.073653582685736e-83
RANCANG BANGUN APLIKASI KEAMANAN DATA TEKS MENGGUNAKAN ALGORITMA STREAM CIPHER,3.6560180486277026e-31,5.095781522917563e-32,1.2556894828699114e-31,5.505205727187985e-31,5.023555663673426e-34,3.332352165479176e-31,1.1844371130107224e-30,4.78424748356604e-31,2.7239561093724868e-33,3.9086803206682014e-31,4.6398546929306585e-32,1.431671433656183e-25,9.223671366262376e-29,1.11910929350007e-32,8.166529483574457e-32,2.0375425458351594e-31,5.460262370314703e-32,4.003060725589655e-26,3.8597294737148703e-32,2.0827642787468673e-32,3.7468520312324126e-31,2.0814182937223533e-33,1.776342691504388e-31,1.925948130147519e-33,1.4210426485066078e-32,2.3188659461226495e-33,7.908913178669883e-32,1.8793024379061858e-33,1.0567645415637963e-33,1.2219313504293598e-32,2.021888162727926e-33,3.23168668706666e-32,9.733462962154247e-32,1.4304118796433253e-32,3.180004249997302e-33,4.947275151886474e-32,1.885423902541326e-31,1.1377941429942816e-32
Pemanfaatan Private Cloud Storage Sebagai Media Penyimpanan Data E-Learning Pada Lembaga Pendidikan,4.4624252376259736e-39,8.586612520107121e-41,5.6972653082632594e-40,2.669230056587063e-41,3.360849602189445e-41,4.072568697258025e-39,3.950261651768995e-40,1.36915409697905e-40,9.664665299214184e-41,8.016447674443871e-33,2.1990027673595133e-40,8.323143101298194e-38,2.3207802409149852e-35,1.0728906750740406e-36,3.854692928022448e-39,6.106023434060958e-40,4.542344645809757e-40,1.2303332079224263e-39,1.9960598107650338e-41,7.512340486415567e-41,1.2228518054478808e-40,2.808448809684097e-41,5.133725933876553e-41,2.554227391580602e-41,2.5736295101060586e-41,2.9122471797671206e-39,8.854572941307271e-41,5.790717239848893e-41,5.4524169581069416e-39,9.92063220183841e-41,1.6364987367693506e-41,1.1689349985186143e-39,8.46954646575909e-40,3.0616806533372104e-37,7.76254342282425e-41,3.861677878342699e-40,6.614682509271274e-38,7.09985848825801e-38
 Penerapan teknik Kriptografi stream cipher untuk pengaman basis data,2.7177359183264336e-26,4.14204951684311e-26,4.880986326885633e-25,2.120012230948015e-26,2.411041786377774e-27,3.3468316901057273e-25,3.9105296800914486e-26,2.6292641983447407e-25,1.678500130899892e-27,1.0575405444073793e-25,9.880896422625111e-27,3.506413057075383e-21,2.4175457424403132e-24,1.66256275446475e-26,1.7818686197689199e-26,1.9288349062420403e-25,1.3776184896939046e-24,3.5024455913735555e-20,6.949799013190573e-26,1.4177452987633794e-25,4.7998462836788215e-26,1.3821444732996543e-26,1.1749306741199422e-26,2.3273529569372983e-27,8.084006783288307e-26,3.19241099000976e-26,3.48026136630347e-26,2.1117223178740124e-27,6.262758054015866e-26,2.763025420720672e-26,1.9642600731221897e-26,2.9789385134228153e-26,1.545475477935831e-26,1.8979566388646613e-26,9.384917660425851e-27,8.033156834900326e-27,2.9689028121154345e-26,1.0271261140578268e-26
Penerapan Kombinasi Metode Enkripsi Vigenere Chiper Dan Transposisi Pada Aplikasai Client Server Chatting,3.0130854703680437e-37,8.616193120091517e-36,3.1806716574000016e-37,2.4767005285783525e-37,7.3172324962943395e-37,8.154185529637474e-37,2.2851018249406e-37,3.752101806742443e-37,5.496377512294202e-38,1.8342891898316356e-37,2.93716097080795e-38,2.3103338647361373e-34,1.0414894901774634e-35,5.11934247489569e-36,4.715834088947747e-36,3.321981841043281e-36,2.2545941736904466e-36,4.480682201820331e-30,9.281337762089472e-37,2.9901327927299277e-36,5.2135724353456865e-37,1.705537119857047e-36,3.0935845012469483e-37,6.506711183226071e-37,2.3533756919161173e-37,3.203634281316088e-37,1.644962561125364e-37,1.3509929713513191e-37,2.545785773868201e-38,5.023176954473478e-37,1.490108467251409e-36,2.9224223318003695e-37,9.844670286228876e-38,2.9192887627707652e-37,4.0850447916994455e-38,3.78039879366879e-38,1.112902356546187e-37,1.2231521730399438e-37
Penerapan Algoritma One Time Pad Pada Pesan Rahasia Menggunakan QR Code Berbasis Android,1.8456866748762e-36,2.405709392922237e-35,1.1246026754544843e-36,3.391830201808731e-36,1.8229538397594378e-36,5.964430051762513e-37,7.729737159029293e-36,1.7310528512728463e-36,1.5352660422824972e-37,3.3368285170402936e-37,1.0027717884501545e-35,1.7198188525001406e-31,2.661276592057648e-34,4.397593801707257e-37,3.4584373761350557e-34,6.626534545150471e-37,6.039520598796295e-37,1.631435336932768e-30,1.0768832060097957e-36,8.305864075115893e-36,2.180478697774397e-36,3.391248951896266e-36,3.568514110468e-36,2.558628854712681e-37,1.6378235192176194e-36,7.216893865816828e-38,5.820061240561999e-37,7.960700553375134e-36,2.005417896269507e-35,1.034225976218815e-36,2.8440898041436664e-38,7.025543697914653e-37,3.555023440870649e-36,5.46939119508221e-37,8.602172555883463e-38,8.622900459990594e-36,1.9989956394869807e-36,1.262626681462743e-35
Implementasi Algoritma Vigeneere Cipher dan GOST dalam Keamanan Data,8.157571447642792e-15,4.177938151820342e-15,6.047471492945377e-14,1.212636619935574e-15,1.2965258067622715e-16,5.818275498886732e-14,6.2941769403883134e-15,5.656304106198173e-15,1.0541561848075578e-16,5.524842688615826e-16,9.366745117521737e-16,1.6081561397335138e-11,4.0479060381757063e-13,1.93157366586997e-15,3.462555503286877e-15,1.038014554485655e-14,1.17208566102591e-14,1.1377770714657802e-11,2.100912853055213e-15,6.769931236597439e-16,8.885391708152108e-15,7.893965044844811e-16,4.538225631060141e-15,7.626246732850413e-16,1.7422604433423928e-15,1.1110727450613833e-15,1.9467686414916225e-15,3.205997075555671e-16,3.6195235468831575e-16,5.625414852620053e-16,1.0807050085056551e-16,3.954568466504675e-16,3.2536693284162027e-16,2.1662602654473188e-16,1.0542123669938808e-16,1.2110020780818347e-16,6.136837696664387e-16,1.229830000088417e-16
Penerapan Metode Hill Cipher Dan Caesar Cipher Pada Aplikasi Wireless Lan Chatting,1.9657035013713765e-33,5.2898673421502876e-33,2.48978125918518e-33,7.531389940925196e-33,8.198412469614732e-33,5.316432146587509e-33,7.238306114047921e-33,1.656884009949967e-33,1.07857901251531e-33,1.5979470720984465e-33,1.1565292314782912e-34,3.581572366487105e-29,3.528322012530667e-31,5.540291644343998e-34,1.5647184272426433e-33,2.914830227379281e-28,1.783066271855772e-32,2.3744004536065318e-26,3.732812392277438e-33,9.223896720907315e-33,9.567687074168367e-33,4.743547614364698e-33,1.6426886708554273e-32,4.8977749209943225e-33,2.7063816451696834e-33,9.49304518691158e-34,1.9279095055560472e-33,2.5655674641185877e-33,3.0184598987928137e-34,9.585164780561387e-33,5.9712223146699446e-33,2.145225860501821e-33,1.5209211287655705e-33,2.530440195574846e-33,8.016161305540463e-34,7.165607987950756e-34,4.235790879194278e-33,3.690791452399757e-33
 Analisis teknologi Single Sign On SSO dengan penerapan Central Authentication Service CAS pada Universitas Bina Darma,5.72112232581055e-47,1.240727468857108e-48,2.4134560809987144e-47,7.688330125982344e-47,1.7690606971630392e-48,5.347815818881922e-46,9.485873867318025e-48,1.0392447816258725e-47,1.7687216343997066e-47,8.111435000365211e-46,2.3648460141310636e-47,1.7210402145296916e-47,3.6296921889110875e-47,2.2957089724209944e-45,7.0559027179574075e-40,2.2165238292352685e-45,4.391543646229463e-46,6.149262878189447e-47,8.421424802365029e-48,2.590290750360779e-48,4.4392400235938844e-48,9.974332069826977e-48,4.3607228042061584e-48,8.916300463586495e-48,1.3333712736023115e-48,9.939314793076694e-46,1.1689063605903141e-46,3.0438883975707736e-48,3.1216774386200447e-44,1.6008137104800955e-47,1.5216693215749886e-47,7.431925252377562e-47,1.6343653447406721e-47,8.241052836912981e-47,7.149489685622612e-48,3.119052533682481e-48,2.9388720056341555e-48,1.6291667364849126e-46
Keamanan Basis Data Dengan Teknik Enkripsi,8.005462811821401e-35,1.5015225397844753e-35,2.1929129752185742e-33,3.769486036858737e-36,4.4836149541646644e-38,9.49388778225129e-34,1.510064802968338e-35,2.928128428465703e-35,2.6726235922481264e-38,9.658429380459018e-35,1.7298372759829426e-35,2.0035672385457673e-28,2.080505564904893e-30,1.0714513826104976e-35,5.797621776160362e-34,6.4042153995964444e-34,2.0341372612707644e-32,6.96138153629945e-27,4.5348010203747065e-35,1.9922482679919894e-35,1.671607285844571e-35,1.0456991170046087e-35,3.533180587452112e-35,4.262952291505883e-38,5.594118191685324e-35,4.257328403933443e-35,5.096905042154791e-35,3.7101238949078736e-38,3.7937847298965415e-35,6.475116371593382e-36,3.5701857625302186e-36,7.994215180743777e-36,2.1183166530224758e-36,3.049178028112056e-36,8.354737835615263e-37,5.3287777041902866e-37,7.443141081694157e-36,8.578324273303504e-37
